,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
602,199904210PHO,https://www.basketball-reference.com/boxscores/pbp/199904210PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,C. Robinson,G. Ostertag,J. Stockton,UTA,PHO,J. Stockton,/players/s/stockjo01.html,UTA,PHO,G. Ostertag,/players/o/ostergr01.html,C. Robinson,/players/r/robincl02.html,1.0,25.523938272870495,1.3790997288771183,24.80306630249278,0.5567364981582307
603,199904210POR,https://www.basketball-reference.com/boxscores/pbp/199904210POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,A. Sabonis,S. O'Neal,A. Sabonis,POR,LAL,D. Stoudamire,/players/s/stoudda01.html,POR,LAL,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,1.0,26.93532177539956,0.47504764589690424,27.179824696864706,0.47255348144519266
604,199904210SAC,https://www.basketball-reference.com/boxscores/pbp/199904210SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,V. Divac,E. Dampier,C. Williamson,SAC,GSW,J. Williams,/players/w/willija02.html,SAC,GSW,V. Divac,/players/d/divacvl01.html,E. Dampier,/players/d/dampier01.html,1.0,25.464859510108344,0.506217463766779,24.67636060596596,0.469796971415042
605,199904210SEA,https://www.basketball-reference.com/boxscores/pbp/199904210SEA.html,Seattle SuperSonics,Minnesota Timberwolves,SEA,MIN,O. Polynice,K. Garnett,G. Payton,SEA,MIN,D. MacLean,/players/m/macledo01.html,SEA,MIN,O. Polynice,/players/p/polynol01.html,K. Garnett,/players/g/garneke01.html,1.0,24.625437525449325,0.5672287093153038,24.914856000928708,0.599416642205176
606,199904210VAN,https://www.basketball-reference.com/boxscores/pbp/199904210VAN.html,Vancouver Grizzlies,Los Angeles Clippers,VAN,LAC,T. Massenburg,M. Olowokandi,M. Olowokandi,VAN,LAC,M. Bibby,/players/b/bibbymi01.html,LAC,VAN,T. Massenburg,/players/m/masseto01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,22.828454009131285,0.8698307023705081,24.93913107659067,0.7654335351201668
607,199904210WAS,https://www.basketball-reference.com/boxscores/pbp/199904210WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,O. Thorpe,K. Willis,K. Willis,TOR,WAS,V. Carter,/players/c/cartevi01.html,TOR,WAS,K. Willis,/players/w/willike02.html,O. Thorpe,/players/t/thorpot01.html,1.0,24.477228470153968,0.5180030677344193,25.79274644741039,0.4732117108414172
608,199904220ATL,https://www.basketball-reference.com/boxscores/pbp/199904220ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Mutombo,T. Battie,C. Crawford,ATL,BOS,G. Long,/players/l/longgr01.html,ATL,BOS,D. Mutombo,/players/m/mutomdi01.html,T. Battie,/players/b/battito01.html,1.0,26.419561658997736,0.4630396680957808,24.80831453293632,0.6078825280972008
609,199904220DET,https://www.basketball-reference.com/boxscores/pbp/199904220DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Dele,T. Ratliff,A. Iverson,DET,PHI,G. Hill,/players/h/hillgr01.html,PHI,DET,B. Dele,/players/d/delebi01.html,T. Ratliff,/players/r/ratlith01.html,0.0,25.219349372204892,0.47164249781067913,24.618564097538258,0.487374617249888
610,199904220ORL,https://www.basketball-reference.com/boxscores/pbp/199904220ORL.html,Orlando Magic,Miami Heat,ORL,MIA,B. Outlaw,A. Mourning,I. Austin,MIA,ORL,T. Hardaway,/players/h/hardati01.html,ORL,MIA,A. Mourning,/players/m/mournal01.html,B. Outlaw,/players/o/outlabo01.html,0.0,24.337785959879906,0.9529956393685698,26.028968128486394,0.4742676281664207
611,199904220SAS,https://www.basketball-reference.com/boxscores/pbp/199904220SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,S. Bradley,S. Bradley,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,D. Robinson,/players/r/robinda01.html,1.0,26.012156475120957,0.4597084109256412,26.690890487928733,0.5568591241446307
612,199904230CHI,https://www.basketball-reference.com/boxscores/pbp/199904230CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,D. Simpkins,T. Battie,P. Pierce,BOS,CHI,D. Barros,/players/b/barroda01.html,BOS,CHI,T. Battie,/players/b/battito01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,20.15460543223826,1.1712212604853167,24.74804160053898,0.6031038221067713
613,199904230DEN,https://www.basketball-reference.com/boxscores/pbp/199904230DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,A. McDyess,E. Dampier,A. McDyess,GSW,DEN,B. Coles,/players/c/colesbi01.html,DEN,GSW,E. Dampier,/players/d/dampier01.html,A. McDyess,/players/m/mcdyean01.html,0.0,26.22664392904401,0.4490058445143814,24.629341314218582,0.4683313491288615
614,199904230LAC,https://www.basketball-reference.com/boxscores/pbp/199904230LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,M. Olowokandi,H. Olajuwon,H. Olajuwon,LAC,HOU,S. Douglas,/players/d/douglsh01.html,HOU,LAC,M. Olowokandi,/players/o/olowomi01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,24.70435616697543,0.7493644801422898,25.58916587186704,0.5997391137462307
615,199904230MIL,https://www.basketball-reference.com/boxscores/pbp/199904230MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,R. Traylor,A. DeClercq,R. Allen,CLE,MIL,C. Henderson,/players/h/hendece02.html,MIL,CLE,A. DeClercq,/players/d/declean01.html,R. Traylor,/players/t/traylro01.html,0.0,23.025774657047737,0.7808090533405078,24.57837973997608,0.5857960190905833
616,199904230NYK,https://www.basketball-reference.com/boxscores/pbp/199904230NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,P. Ewing,E. Campbell,P. Ewing,CHH,NYK,E. Campbell,/players/c/campbel01.html,NYK,CHH,E. Campbell,/players/c/campbel01.html,P. Ewing,/players/e/ewingpa01.html,0.0,24.86143581320827,0.5799582897703371,26.391856625978107,0.6806506834634102
617,199904230ORL,https://www.basketball-reference.com/boxscores/pbp/199904230ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,B. Outlaw,K. Willis,N. Anderson,TOR,ORL,T. McGrady,/players/m/mcgratr01.html,ORL,TOR,K. Willis,/players/w/willike02.html,B. Outlaw,/players/o/outlabo01.html,0.0,24.195788393366545,0.9314048249908361,25.833235895648983,0.47192811203709945
618,199904230SAC,https://www.basketball-reference.com/boxscores/pbp/199904230SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,V. Divac,K. Garnett,D. Garrett,SAC,MIN,J. Williams,/players/w/willija02.html,MIN,SAC,V. Divac,/players/d/divacvl01.html,K. Garnett,/players/g/garneke01.html,0.0,25.519392519862144,0.5037930497490933,24.8135082224675,0.5932080876152166
619,199904230UTA,https://www.basketball-reference.com/boxscores/pbp/199904230UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,G. Ostertag,A. Sabonis,S. Augmon,POR,UTA,B. Grant,/players/g/grantbr01.html,POR,UTA,A. Sabonis,/players/s/sabonar01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.892007865389463,0.5528246974743436,26.999289763405073,0.47297347614276525
620,199904230VAN,https://www.basketball-reference.com/boxscores/pbp/199904230VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,C. Parks,O. Polynice,D. MacLean,SEA,VAN,G. Payton,/players/p/paytoga01.html,SEA,VAN,O. Polynice,/players/p/polynol01.html,C. Parks,/players/p/parksch02.html,1.0,24.241069992739618,0.6459908708999451,24.71624397998697,0.5622690611033324
621,199904230WAS,https://www.basketball-reference.com/boxscores/pbp/199904230WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,O. Thorpe,D. Mutombo,S. Smith,ATL,WAS,G. Long,/players/l/longgr01.html,ATL,WAS,D. Mutombo,/players/m/mutomdi01.html,O. Thorpe,/players/t/thorpot01.html,1.0,24.428773049399716,0.5155961014458971,26.45465188770621,0.4621600922119905
622,199904240CHH,https://www.basketball-reference.com/boxscores/pbp/199904240CHH.html,Charlotte Hornets,New Jersey Nets,CHH,NJN,E. Campbell,K. Van Horn,E. Campbell,CHH,NJN,C. Brown,/players/b/brownch01.html,CHH,NJN,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,26.468977200687757,0.6732655904157551,25.611923039633275,0.9522643071270808
623,199904240GSW,https://www.basketball-reference.com/boxscores/pbp/199904240GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,E. Dampier,A. McDyess,D. Marshall,GSW,DEN,B. Coles,/players/c/colesbi01.html,GSW,DEN,E. Dampier,/players/d/dampier01.html,A. McDyess,/players/m/mcdyean01.html,1.0,24.714519787441404,0.4659597107823685,26.148296060806828,0.44721231556955643
624,199904240IND,https://www.basketball-reference.com/boxscores/pbp/199904240IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,D. Davis,D. Simpkins,D. Simpkins,IND,CHI,R. Smits,/players/s/smitsri01.html,CHI,IND,D. Davis,/players/d/davisda01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,25.079034423775873,0.445573776238591,20.087762247147033,1.1526289583179297
625,199904240LAC,https://www.basketball-reference.com/boxscores/pbp/199904240LAC.html,Los Angeles Clippers,Vancouver Grizzlies,LAC,VAN,M. Olowokandi,C. Parks,F. López,VAN,LAC,M. Bibby,/players/b/bibbymi01.html,VAN,LAC,C. Parks,/players/p/parksch02.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.883937993981952,0.7350862238447275,24.14521339951568,0.638611854169973
626,199904240SAC,https://www.basketball-reference.com/boxscores/pbp/199904240SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,C. Webber,H. Williams,D. Nowitzki,SAC,DAL,J. Williams,/players/w/willija02.html,DAL,SAC,C. Webber,/players/w/webbech01.html,H. Williams,/players/w/williho01.html,0.0,25.585701527043668,0.5638119793060015,24.368212291790883,1.5753301106181867
627,199904240SAS,https://www.basketball-reference.com/boxscores/pbp/199904240SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,D. Robinson,S. O'Neal,S. O'Neal,LAL,SAS,J. Reid,/players/r/reidjr01.html,LAL,SAS,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,1.0,25.965727711351864,0.4584571018262676,27.116521539008097,0.47054967528192404
628,199904250ATL,https://www.basketball-reference.com/boxscores/pbp/199904250ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,D. Mutombo,R. Traylor,S. Smith,ATL,MIL,G. Long,/players/l/longgr01.html,ATL,MIL,D. Mutombo,/players/m/mutomdi01.html,R. Traylor,/players/t/traylro01.html,1.0,26.4849650171877,0.46148251610013696,22.92550963129371,0.7690704651089807
629,199904250BOS,https://www.basketball-reference.com/boxscores/pbp/199904250BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,T. Battie,O. Thorpe,O. Thorpe,BOS,WAS,P. Pierce,/players/p/piercpa01.html,WAS,BOS,T. Battie,/players/b/battito01.html,O. Thorpe,/players/t/thorpot01.html,0.0,24.76582775537821,0.6019039189436781,24.39110471570886,0.5137394592441112
630,199904250MIA,https://www.basketball-reference.com/boxscores/pbp/199904250MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,C. Dudley,A. Mourning,MIA,NYK,D. Majerle,/players/m/majerda01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,C. Dudley,/players/d/dudlech02.html,1.0,26.064339821774965,0.47332184522795573,25.09666710475575,0.7297965739602211
631,199904250NJN,https://www.basketball-reference.com/boxscores/pbp/199904250NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,K. Van Horn,D. Davis,D. Davis,IND,NJN,M. Jackson,/players/j/jacksma01.html,IND,NJN,D. Davis,/players/d/davisda01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.43015059445561,0.9281219122771145,25.08688103659566,0.44658973493096854
632,199904250PHI,https://www.basketball-reference.com/boxscores/pbp/199904250PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,T. Ratliff,B. Outlaw,H. Grant,PHI,ORL,E. Snow,/players/s/snower01.html,ORL,PHI,T. Ratliff,/players/r/ratlith01.html,B. Outlaw,/players/o/outlabo01.html,0.0,24.565086353526578,0.48535507970972314,24.057594643490493,0.9110595006137175
633,199904250PHO,https://www.basketball-reference.com/boxscores/pbp/199904250PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,L. Longley,H. Olajuwon,T. Gugliotta,HOU,PHO,M. Dickerson,/players/d/dickemi01.html,PHO,HOU,H. Olajuwon,/players/o/olajuha01.html,L. Longley,/players/l/longllu01.html,0.0,25.534068825044333,0.47690028197360196,25.4739396066829,0.5932809485095073
634,199904250POR,https://www.basketball-reference.com/boxscores/pbp/199904250POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,A. Sabonis,K. Garnett,B. Grant,MIN,POR,J. Smith,/players/s/smithjo02.html,POR,MIN,K. Garnett,/players/g/garneke01.html,A. Sabonis,/players/s/sabonar01.html,0.0,27.03008010493302,0.47212746144344936,24.737334778214954,0.5880329117649403
635,199904250TOR,https://www.basketball-reference.com/boxscores/pbp/199904250TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,K. Willis,B. Dele,B. Dele,DET,TOR,L. Hunter,/players/h/hunteli01.html,DET,TOR,B. Dele,/players/d/delebi01.html,K. Willis,/players/w/willike02.html,1.0,25.868919370898748,0.4709959492226275,25.26945503374479,0.4700363321328118
636,199904250UTA,https://www.basketball-reference.com/boxscores/pbp/199904250UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,G. Ostertag,O. Polynice,J. Stockton,UTA,SEA,K. Malone,/players/m/malonka01.html,UTA,SEA,G. Ostertag,/players/o/ostergr01.html,O. Polynice,/players/p/polynol01.html,1.0,24.850030180285387,0.5501256244195224,24.788960476881,0.5580578816083261
637,199904260CHH,https://www.basketball-reference.com/boxscores/pbp/199904260CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,C. Dudley,C. Brown,CHH,NYK,C. Brown,/players/b/brownch01.html,CHH,NYK,E. Campbell,/players/c/campbel01.html,C. Dudley,/players/d/dudlech02.html,1.0,26.560013667073893,0.6657329734114179,24.990794369107615,0.7192575769644252
638,199904260CLE,https://www.basketball-reference.com/boxscores/pbp/199904260CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,A. DeClercq,A. Mourning,C. Henderson,MIA,CLE,T. Hardaway,/players/h/hardati01.html,CLE,MIA,A. Mourning,/players/m/mournal01.html,A. DeClercq,/players/d/declean01.html,0.0,24.634939728697383,0.581851555395632,26.109073309217365,0.47194639024367996
639,199904260DAL,https://www.basketball-reference.com/boxscores/pbp/199904260DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,S. Bradley,B. Wennington,M. Finley,CHI,DAL,T. Kukoč,/players/k/kukocto01.html,DAL,CHI,B. Wennington,/players/w/wennibi01.html,S. Bradley,/players/b/bradlsh01.html,0.0,26.75883969703545,0.5528551679195176,24.087094880624516,1.3084172229359574
640,199904260GSW,https://www.basketball-reference.com/boxscores/pbp/199904260GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,E. Dampier,V. Divac,J. Williams,GSW,SAC,B. Coles,/players/c/colesbi01.html,SAC,GSW,E. Dampier,/players/d/dampier01.html,V. Divac,/players/d/divacvl01.html,0.0,24.795990139552483,0.4637090386730428,25.574437411639202,0.5014426875526117
641,199904260HOU,https://www.basketball-reference.com/boxscores/pbp/199904260HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,H. Olajuwon,S. O'Neal,C. Mobley,LAL,HOU,D. Fisher,/players/f/fishede01.html,HOU,LAL,S. O'Neal,/players/o/onealsh01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,25.568134332042074,0.5874197981027393,27.158807029288273,0.46922679900844116
642,199904260LAC,https://www.basketball-reference.com/boxscores/pbp/199904260LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Olowokandi,D. Robinson,D. Robinson,SAS,LAC,A. Johnson,/players/j/johnsav01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.717074366382498,0.7219291249472908,25.925570977864446,0.4574189853989055
643,199904260MIL,https://www.basketball-reference.com/boxscores/pbp/199904260MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,R. Traylor,O. Thorpe,R. Strickland,WAS,MIL,R. Strickland,/players/s/stricro02.html,WAS,MIL,O. Thorpe,/players/t/thorpot01.html,R. Traylor,/players/t/traylro01.html,1.0,22.88052864147234,0.7623466953674894,24.328296326388056,0.5109284347920396
644,199904260POR,https://www.basketball-reference.com/boxscores/pbp/199904260POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,A. Sabonis,A. McDyess,D. Stoudamire,DEN,POR,B. Stith,/players/s/stithbr01.html,POR,DEN,A. McDyess,/players/m/mcdyean01.html,A. Sabonis,/players/s/sabonar01.html,0.0,26.931736747412053,0.46951381454560515,26.073198614817247,0.4455131941964718
645,199904260UTA,https://www.basketball-reference.com/boxscores/pbp/199904260UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,G. Ostertag,L. Longley,K. Malone,PHO,UTA,J. Kidd,/players/k/kiddja01.html,UTA,PHO,L. Longley,/players/l/longllu01.html,G. Ostertag,/players/o/ostergr01.html,0.0,24.928405514213193,0.545962396811602,25.473041169766358,0.47490672440135273
646,199904270BOS,https://www.basketball-reference.com/boxscores/pbp/199904270BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,T. Battie,B. Dele,J. Williams,DET,BOS,G. Hill,/players/h/hillgr01.html,DET,BOS,B. Dele,/players/d/delebi01.html,T. Battie,/players/b/battito01.html,1.0,24.85189044789065,0.5961180341562187,25.337880074806385,0.46796262719249254
647,199904270DAL,https://www.basketball-reference.com/boxscores/pbp/199904270DAL.html,Dallas Mavericks,Vancouver Grizzlies,DAL,VAN,S. Bradley,C. Parks,G. Trent,DAL,VAN,M. Finley,/players/f/finlemi01.html,DAL,VAN,S. Bradley,/players/b/bradlsh01.html,C. Parks,/players/p/parksch02.html,1.0,26.629134023721566,0.5481926042781571,24.271283126478416,0.6305771610519668
648,199904270IND,https://www.basketball-reference.com/boxscores/pbp/199904270IND.html,Indiana Pacers,Orlando Magic,IND,ORL,D. Davis,H. Grant,A. Hardaway,ORL,IND,A. Hardaway,/players/h/hardaan01.html,ORL,IND,H. Grant,/players/g/grantho01.html,D. Davis,/players/d/davisda01.html,1.0,25.142895991693244,0.44546356198963544,22.698467566247004,0.8870577730373245
649,199904270NJN,https://www.basketball-reference.com/boxscores/pbp/199904270NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Feick,P. Brown,C. Weatherspoon,MIA,NJN,J. Mashburn,/players/m/mashbja01.html,MIA,NJN,P. Brown,/players/b/brownpj01.html,J. Feick,/players/f/feickja01.html,1.0,25,4.166666666666667,25.377227485012916,1.006217086288716
650,199904270PHI,https://www.basketball-reference.com/boxscores/pbp/199904270PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,T. Ratliff,A. DeClercq,T. Ratliff,PHI,CLE,A. Iverson,/players/i/iversal01.html,PHI,CLE,T. Ratliff,/players/r/ratlith01.html,A. DeClercq,/players/d/declean01.html,1.0,24.61808697752441,0.4835720389914313,24.577080778547295,0.5777546143260709
651,199904270SAC,https://www.basketball-reference.com/boxscores/pbp/199904270SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,V. Divac,D. Robinson,V. Divac,SAS,SAC,A. Johnson,/players/j/johnsav01.html,SAC,SAS,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,0.0,25.493368293488217,0.4983520691834483,25.964432898139336,0.45651458127721506
652,199904270SEA,https://www.basketball-reference.com/boxscores/pbp/199904270SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,O. Polynice,G. Ostertag,D. Schrempf,SEA,UTA,G. Payton,/players/p/paytoga01.html,SEA,UTA,O. Polynice,/players/p/polynol01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.70832164621134,0.5536210134775348,24.86050344389621,0.5422141522931703
653,199904270TOR,https://www.basketball-reference.com/boxscores/pbp/199904270TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,K. Willis,E. Campbell,V. Carter,CHH,TOR,C. Brown,/players/b/brownch01.html,TOR,CHH,E. Campbell,/players/c/campbel01.html,K. Willis,/players/w/willike02.html,0.0,25.800216834725536,0.46889458546277846,26.632572314094073,0.6591046767738924
654,199904280ATL,https://www.basketball-reference.com/boxscores/pbp/199904280ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,D. Mutombo,C. Dudley,A. Houston,NYK,ATL,K. Thomas,/players/t/thomaku01.html,NYK,ATL,C. Dudley,/players/d/dudlech02.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.50124524163291,0.46165564090469785,24.906146693395023,0.7104600118646027
655,199904280DET,https://www.basketball-reference.com/boxscores/pbp/199904280DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Dele,J. Feick,L. Hunter,DET,NJN,L. Hunter,/players/h/hunteli01.html,DET,NJN,B. Dele,/players/d/delebi01.html,J. Feick,/players/f/feickja01.html,1.0,25.388590841236212,0.466439707249242,22.488889843435523,3.232540361355016
656,199904280MIL,https://www.basketball-reference.com/boxscores/pbp/199904280MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,R. Traylor,K. Willis,G. Robinson,TOR,MIL,A. Williams,/players/w/willial02.html,MIL,TOR,K. Willis,/players/w/willike02.html,R. Traylor,/players/t/traylro01.html,0.0,22.781342865868744,0.7511884289942528,25.75431778676779,0.4675306743561528
657,199904280MIN,https://www.basketball-reference.com/boxscores/pbp/199904280MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,L. Longley,S. Mitchell,PHO,MIN,J. Kidd,/players/k/kiddja01.html,MIN,PHO,L. Longley,/players/l/longllu01.html,K. Garnett,/players/g/garneke01.html,0.0,24.8894719692834,0.5809250968777067,25.524514502143205,0.47321351895096087
658,199904280ORL,https://www.basketball-reference.com/boxscores/pbp/199904280ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,H. Grant,O. Thorpe,I. Austin,WAS,ORL,R. Strickland,/players/s/stricro02.html,ORL,WAS,O. Thorpe,/players/t/thorpot01.html,H. Grant,/players/g/grantho01.html,0.0,23.042520109777378,0.8595500733868237,24.37301076833604,0.508919279286274
659,199904280POR,https://www.basketball-reference.com/boxscores/pbp/199904280POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,A. Sabonis,O. Polynice,D. Stoudamire,POR,SEA,D. Stoudamire,/players/s/stoudda01.html,POR,SEA,A. Sabonis,/players/s/sabonar01.html,O. Polynice,/players/p/polynol01.html,1.0,26.859022939583614,0.46734968662278314,24.792277325688225,0.5491884406391758
660,199904290DEN,https://www.basketball-reference.com/boxscores/pbp/199904290DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,A. McDyess,L. Longley,A. McDyess,DEN,PHO,N. Van Exel,/players/v/vanexni01.html,DEN,PHO,A. McDyess,/players/m/mcdyean01.html,L. Longley,/players/l/longllu01.html,1.0,26.13872505914975,0.4440290145963963,25.574229151510835,0.47161955063866073
661,199904290HOU,https://www.basketball-reference.com/boxscores/pbp/199904290HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,H. Olajuwon,H. Williams,M. Dickerson,HOU,DAL,C. Mobley,/players/m/moblecu01.html,HOU,DAL,H. Olajuwon,/players/o/olajuha01.html,H. Williams,/players/w/williho01.html,1.0,25.511415430042018,0.583265189759129,23.940154560376747,1.4790078461953529
662,199904290IND,https://www.basketball-reference.com/boxscores/pbp/199904290IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,D. Davis,E. Campbell,E. Campbell,CHH,IND,D. Wesley,/players/w/wesleda01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,D. Davis,/players/d/davisda01.html,1.0,25.0555644242662,0.4438090275345172,26.72291194362316,0.6515226735528292
663,199904290LAL,https://www.basketball-reference.com/boxscores/pbp/199904290LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,D. Stoudamire,POR,LAL,D. Stoudamire,/players/s/stoudda01.html,POR,LAL,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.195100436812147,0.4681961109094148,26.889541963596415,0.46659590291335656
664,199904290MIA,https://www.basketball-reference.com/boxscores/pbp/199904290MIA.html,Miami Heat,Boston Celtics,MIA,BOS,P. Brown,T. Battie,P. Brown,MIA,BOS,T. Hardaway,/players/h/hardati01.html,MIA,BOS,P. Brown,/players/b/brownpj01.html,T. Battie,/players/b/battito01.html,1.0,25.52390794168554,0.9952988277640757,24.769849718998923,0.5906135197135743
665,199904290NYK,https://www.basketball-reference.com/boxscores/pbp/199904290NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,P. Ewing,T. Ratliff,M. Geiger,NYK,PHI,K. Thomas,/players/t/thomaku01.html,PHI,NYK,P. Ewing,/players/e/ewingpa01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.80536631539046,0.5760944896739575,24.679220414681538,0.4814321324987182
666,199904290SAC,https://www.basketball-reference.com/boxscores/pbp/199904290SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,V. Divac,M. Olowokandi,C. Williamson,LAC,SAC,T. Hudson,/players/h/hudsotr01.html,SAC,LAC,M. Olowokandi,/players/o/olowomi01.html,V. Divac,/players/d/divacvl01.html,0.0,25.43534802897669,0.49596044589448707,24.620749019716502,0.7121610503255572
667,199904290UTA,https://www.basketball-reference.com/boxscores/pbp/199904290UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,G. Ostertag,E. Dampier,B. Russell,UTA,GSW,J. Stockton,/players/s/stockjo01.html,UTA,GSW,G. Ostertag,/players/o/ostergr01.html,E. Dampier,/players/d/dampier01.html,1.0,24.779952499066702,0.5381768295194795,24.865397904771093,0.4617625425792695
668,199904290VAN,https://www.basketball-reference.com/boxscores/pbp/199904290VAN.html,Vancouver Grizzlies,San Antonio Spurs,VAN,SAS,C. Parks,D. Robinson,S. Abdur-Rahim,SAS,VAN,T. Duncan,/players/d/duncati01.html,VAN,SAS,D. Robinson,/players/r/robinda01.html,C. Parks,/players/p/parksch02.html,0.0,24.22165139392555,0.6260344061459254,26.01318507468215,0.45523283808594095
669,199904290WAS,https://www.basketball-reference.com/boxscores/pbp/199904290WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,O. Thorpe,A. DeClercq,A. DeClercq,WAS,CLE,R. Strickland,/players/s/stricro02.html,CLE,WAS,O. Thorpe,/players/t/thorpot01.html,A. DeClercq,/players/d/declean01.html,0.0,24.418852577052355,0.5069427370518224,24.490007718102174,0.5725602960752173
670,199904300ATL,https://www.basketball-reference.com/boxscores/pbp/199904300ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,D. Davis,R. Smits,IND,ATL,M. Jackson,/players/j/jacksma01.html,IND,ATL,D. Davis,/players/d/davisda01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.420247981754397,0.45962383010553204,25.023938641702944,0.4433693603970309
