,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
658,199904280ORL,https://www.basketball-reference.com/boxscores/pbp/199904280ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,H. Grant,O. Thorpe,I. Austin,WAS,ORL,R. Strickland,/players/s/stricro02.html,ORL,WAS,O. Thorpe,/players/t/thorpot01.html,H. Grant,/players/g/grantho01.html,0.0,18.72600134355187,3.1092910720415547,22.619230154441883,1.781245121168429
659,199904280POR,https://www.basketball-reference.com/boxscores/pbp/199904280POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,A. Sabonis,O. Polynice,D. Stoudamire,POR,SEA,D. Stoudamire,/players/s/stoudda01.html,POR,SEA,A. Sabonis,/players/s/sabonar01.html,O. Polynice,/players/p/polynol01.html,1.0,31.86890453883466,1.6112254775502473,24.25827774236329,1.9677528160282522
660,199904290DEN,https://www.basketball-reference.com/boxscores/pbp/199904290DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,A. McDyess,L. Longley,A. McDyess,DEN,PHO,N. Van Exel,/players/v/vanexni01.html,DEN,PHO,A. McDyess,/players/m/mcdyean01.html,L. Longley,/players/l/longllu01.html,1.0,29.09113174029351,1.502628227717191,26.65796570431856,1.6407398750262674
661,199904290HOU,https://www.basketball-reference.com/boxscores/pbp/199904290HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,H. Olajuwon,H. Williams,M. Dickerson,HOU,DAL,C. Mobley,/players/m/moblecu01.html,HOU,DAL,H. Olajuwon,/players/o/olajuha01.html,H. Williams,/players/w/williho01.html,1.0,26.350759876408564,2.114083245598837,21.623523326238722,4.814481957737214
662,199904290IND,https://www.basketball-reference.com/boxscores/pbp/199904290IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,D. Davis,E. Campbell,E. Campbell,CHH,IND,D. Wesley,/players/w/wesleda01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,D. Davis,/players/d/davisda01.html,1.0,25.292593874189702,1.495589994275844,30.81290901947119,2.316410590053307
663,199904290LAL,https://www.basketball-reference.com/boxscores/pbp/199904290LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,D. Stoudamire,POR,LAL,D. Stoudamire,/players/s/stoudda01.html,POR,LAL,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,1.0,32.97758273025787,1.6073973558055483,31.96478174644495,1.606466273802288
664,199904290MIA,https://www.basketball-reference.com/boxscores/pbp/199904290MIA.html,Miami Heat,Boston Celtics,MIA,BOS,P. Brown,T. Battie,P. Brown,MIA,BOS,T. Hardaway,/players/h/hardati01.html,MIA,BOS,P. Brown,/players/b/brownpj01.html,T. Battie,/players/b/battito01.html,1.0,26.943871014011588,3.273996170519552,23.77728560250848,2.132021061179645
665,199904290NYK,https://www.basketball-reference.com/boxscores/pbp/199904290NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,P. Ewing,T. Ratliff,M. Geiger,NYK,PHI,K. Thomas,/players/t/thomaku01.html,PHI,NYK,P. Ewing,/players/e/ewingpa01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.25648760705989,2.031867414808676,24.152113873609963,1.6980971478455629
666,199904290SAC,https://www.basketball-reference.com/boxscores/pbp/199904290SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,V. Divac,M. Olowokandi,C. Williamson,LAC,SAC,T. Hudson,/players/h/hudsotr01.html,SAC,LAC,M. Olowokandi,/players/o/olowomi01.html,V. Divac,/players/d/divacvl01.html,0.0,26.865493428533895,1.7684115393226538,23.379757008436584,2.6749646094116284
667,199904290UTA,https://www.basketball-reference.com/boxscores/pbp/199904290UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,G. Ostertag,E. Dampier,B. Russell,UTA,GSW,J. Stockton,/players/s/stockjo01.html,UTA,GSW,G. Ostertag,/players/o/ostergr01.html,E. Dampier,/players/d/dampier01.html,1.0,24.12359840010162,1.9490169403065631,23.445249091327113,1.5779596563527678
668,199904290VAN,https://www.basketball-reference.com/boxscores/pbp/199904290VAN.html,Vancouver Grizzlies,San Antonio Spurs,VAN,SAS,C. Parks,D. Robinson,S. Abdur-Rahim,SAS,VAN,T. Duncan,/players/d/duncati01.html,VAN,SAS,D. Robinson,/players/r/robinda01.html,C. Parks,/players/p/parksch02.html,0.0,21.912051474427788,2.286642215486585,28.906707665452917,1.56437505629934
669,199904290WAS,https://www.basketball-reference.com/boxscores/pbp/199904290WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,O. Thorpe,A. DeClercq,A. DeClercq,WAS,CLE,R. Strickland,/players/s/stricro02.html,CLE,WAS,O. Thorpe,/players/t/thorpot01.html,A. DeClercq,/players/d/declean01.html,0.0,22.776217674612017,1.7726607408811603,23.248794686968715,2.0882263652151942
670,199904300ATL,https://www.basketball-reference.com/boxscores/pbp/199904300ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,D. Davis,R. Smits,IND,ATL,M. Jackson,/players/j/jacksma01.html,IND,ATL,D. Davis,/players/d/davisda01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,30.92999921310915,1.5548845015196522,25.193977738412574,1.491868408919886
671,199904300CHH,https://www.basketball-reference.com/boxscores/pbp/199904300CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,E. Campbell,D. Simpkins,T. Kukoč,CHH,CHI,C. Brown,/players/b/brownch01.html,CHI,CHH,E. Campbell,/players/c/campbel01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,31.04904894751535,2.295459751664137,9.505821007093013,3.4404747703365244
672,199904300CLE,https://www.basketball-reference.com/boxscores/pbp/199904300CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,A. DeClercq,K. Willis,D. Anderson,TOR,CLE,A. Williams,/players/w/willial02.html,CLE,TOR,K. Willis,/players/w/willike02.html,A. DeClercq,/players/d/declean01.html,0.0,22.951750226124844,2.069682619932056,28.153289609253573,1.621952075297409
673,199904300HOU,https://www.basketball-reference.com/boxscores/pbp/199904300HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,H. Olajuwon,G. Ostertag,S. Pippen,UTA,HOU,G. Ostertag,/players/o/ostergr01.html,HOU,UTA,G. Ostertag,/players/o/ostergr01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,26.552019445740743,2.1000516181753084,24.36438559502226,1.9347743427616106
674,199904300MIL,https://www.basketball-reference.com/boxscores/pbp/199904300MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,R. Traylor,B. Dele,R. Traylor,MIL,DET,G. Robinson,/players/r/robingl01.html,MIL,DET,R. Traylor,/players/t/traylro01.html,B. Dele,/players/d/delebi01.html,1.0,17.43740714969793,2.648629148078822,26.528511900668768,1.593685309137064
675,199904300MIN,https://www.basketball-reference.com/boxscores/pbp/199904300MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,E. Dampier,GSW,MIN,B. Coles,/players/c/colesbi01.html,GSW,MIN,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,1.0,24.05979308085586,2.1164862618941864,23.287266117890745,1.5716550215596674
676,199904300ORL,https://www.basketball-reference.com/boxscores/pbp/199904300ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,H. Grant,J. Feick,K. Gill,NJN,ORL,M. Hendrickson,/players/h/hendrma01.html,NJN,ORL,J. Feick,/players/f/feickja01.html,H. Grant,/players/g/grantho01.html,1.0,18.24835896622127,3.0541665419890025,19.184421721406128,6.866266423788267
677,199904300SEA,https://www.basketball-reference.com/boxscores/pbp/199904300SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,O. Polynice,A. McDyess,A. McDyess,SEA,DEN,D. Schrempf,/players/s/schrede01.html,DEN,SEA,O. Polynice,/players/p/polynol01.html,A. McDyess,/players/m/mcdyean01.html,0.0,24.115400903809704,1.9569278714914924,29.218288096799512,1.4979306322289767
678,199905010BOS,https://www.basketball-reference.com/boxscores/pbp/199905010BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,,,,,,,,,,,,,,,,,,
679,199905010SAS,https://www.basketball-reference.com/boxscores/pbp/199905010SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,A. Sabonis,A. Sabonis,POR,SAS,D. Stoudamire,/players/s/stoudda01.html,POR,SAS,A. Sabonis,/players/s/sabonar01.html,D. Robinson,/players/r/robinda01.html,1.0,29.001990317831158,1.5601205320573186,32.148543241518574,1.599141316013242
680,199905010PHO,https://www.basketball-reference.com/boxscores/pbp/199905010PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,L. Longley,C. Parks,L. Longley,PHO,VAN,J. Kidd,/players/k/kiddja01.html,PHO,VAN,L. Longley,/players/l/longllu01.html,C. Parks,/players/p/parksch02.html,1.0,26.506435345045592,1.6337358388909513,21.708780999077753,2.2679445242534517
681,199905010PHI,https://www.basketball-reference.com/boxscores/pbp/199905010PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,T. Ratliff,J. Thomas,J. Wallace,PHI,TOR,E. Snow,/players/s/snower01.html,TOR,PHI,T. Ratliff,/players/r/ratlith01.html,J. Thomas,/players/t/thomajo02.html,0.0,23.962504362344724,1.6894184114706492,27.522238281495856,4.718281557200849
682,199905010MIN,https://www.basketball-reference.com/boxscores/pbp/199905010MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,M. Olowokandi,A. Peeler,LAC,MIN,T. Hudson,/players/h/hudsotr01.html,MIN,LAC,M. Olowokandi,/players/o/olowomi01.html,K. Garnett,/players/g/garneke01.html,0.0,23.748095194776788,2.096833300064183,23.959120786024847,2.6312875475711217
683,199905010NJN,https://www.basketball-reference.com/boxscores/pbp/199905010NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,J. Feick,O. Thorpe,M. Richmond,NJN,WAS,K. Kittles,/players/k/kittlke01.html,WAS,NJN,J. Feick,/players/f/feickja01.html,O. Thorpe,/players/t/thorpot01.html,0.0,21.733863336956762,6.330636490464225,22.990400780411292,1.762263714653578
684,199905010MIA,https://www.basketball-reference.com/boxscores/pbp/199905010MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,P. Brown,D. Simpkins,C. Carr,CHI,MIA,C. Carr,/players/c/carrco01.html,CHI,MIA,D. Simpkins,/players/s/simpkdi01.html,P. Brown,/players/b/brownpj01.html,1.0,27.499270906807745,3.208608039889124,9.416573082472638,3.419046654135838
685,199905020CLE,https://www.basketball-reference.com/boxscores/pbp/199905020CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,A. DeClercq,D. Mutombo,A. DeClercq,CLE,ATL,W. Person,/players/p/persowe01.html,CLE,ATL,A. DeClercq,/players/d/declean01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,22.75796930199946,2.05507209066428,30.702216579784633,1.5475122906647867
686,199905020DEN,https://www.basketball-reference.com/boxscores/pbp/199905020DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,A. McDyess,A. Sabonis,J. Jackson,POR,DEN,D. Stoudamire,/players/s/stoudda01.html,POR,DEN,A. Sabonis,/players/s/sabonar01.html,A. McDyess,/players/m/mcdyean01.html,1.0,29.015316534119012,1.4918521867991679,32.28508065958009,1.5930784789800858
687,199905020DET,https://www.basketball-reference.com/boxscores/pbp/199905020DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Dele,T. Ratliff,B. Dele,DET,PHI,J. Williams,/players/w/willije01.html,DET,PHI,B. Dele,/players/d/delebi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,26.251391469179232,1.5853076695408221,24.182071937714483,1.681220695605512
688,199905020HOU,https://www.basketball-reference.com/boxscores/pbp/199905020HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,H. Olajuwon,M. Olowokandi,H. Olajuwon,HOU,LAC,C. Mobley,/players/m/moblecu01.html,HOU,LAC,H. Olajuwon,/players/o/olajuha01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.21830496513181,2.080318341301686,24.404114660978617,2.5938902629958487
689,199905020IND,https://www.basketball-reference.com/boxscores/pbp/199905020IND.html,Indiana Pacers,New York Knicks,IND,NYK,D. Davis,P. Ewing,P. Ewing,NYK,IND,A. Houston,/players/h/houstal01.html,NYK,IND,P. Ewing,/players/e/ewingpa01.html,D. Davis,/players/d/davisda01.html,1.0,25.403723244181524,1.485710222603663,24.527763393381996,2.0152013852891697
690,199905020MIA,https://www.basketball-reference.com/boxscores/pbp/199905020MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,A. Mourning,E. Campbell,A. Mourning,MIA,CHH,T. Hardaway,/players/h/hardati01.html,MIA,CHH,A. Mourning,/players/m/mournal01.html,E. Campbell,/players/c/campbel01.html,1.0,29.04129739211562,1.6385063869225713,31.088806351535162,2.2903128807562894
691,199905020SAC,https://www.basketball-reference.com/boxscores/pbp/199905020SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,V. Divac,L. Longley,J. Kidd,SAC,PHO,J. Williams,/players/w/willija02.html,PHO,SAC,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,0.0,26.611966566868734,1.7574168830449157,26.63103958499201,1.627761411736315
692,199905020SAS,https://www.basketball-reference.com/boxscores/pbp/199905020SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,G. Ostertag,J. Stockton,SAS,UTA,T. Duncan,/players/d/duncati01.html,UTA,SAS,D. Robinson,/players/r/robinda01.html,G. Ostertag,/players/o/ostergr01.html,0.0,28.87201710037801,1.5546993381694925,24.647718731431592,1.919850435311295
693,199905020SEA,https://www.basketball-reference.com/boxscores/pbp/199905020SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,O. Polynice,S. O'Neal,S. O'Neal,LAL,SEA,K. Bryant,/players/b/bryanko01.html,LAL,SEA,S. O'Neal,/players/o/onealsh01.html,O. Polynice,/players/p/polynol01.html,1.0,24.46137709180539,1.9399823549914748,32.79360873485694,1.600054658796513
694,199905030CHI,https://www.basketball-reference.com/boxscores/pbp/199905030CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,D. Simpkins,B. Dele,R. Harper,CHI,DET,C. Carr,/players/c/carrco01.html,CHI,DET,D. Simpkins,/players/s/simpkdi01.html,B. Dele,/players/d/delebi01.html,1.0,11.14622148070472,3.313459224131595,26.39649890917083,1.5791904335676872
695,199905030WAS,https://www.basketball-reference.com/boxscores/pbp/199905030WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,O. Thorpe,J. Feick,C. Cheaney,NJN,WAS,K. Gill,/players/g/gillke01.html,WAS,NJN,J. Feick,/players/f/feickja01.html,O. Thorpe,/players/t/thorpot01.html,0.0,22.792471471215308,1.7543070256244762,24.28285408700583,5.855905532723667
696,199905030VAN,https://www.basketball-reference.com/boxscores/pbp/199905030VAN.html,Vancouver Grizzlies,Golden State Warriors,VAN,GSW,C. Parks,E. Dampier,C. Parks,VAN,GSW,M. Bibby,/players/b/bibbymi01.html,VAN,GSW,C. Parks,/players/p/parksch02.html,E. Dampier,/players/d/dampier01.html,1.0,21.468957642430592,2.247801050372176,23.459359397307075,1.5651471873550944
697,199905030NYK,https://www.basketball-reference.com/boxscores/pbp/199905030NYK.html,New York Knicks,Boston Celtics,NYK,BOS,P. Ewing,V. Potapenko,P. Ewing,BOS,NYK,P. Pierce,/players/p/piercpa01.html,NYK,BOS,V. Potapenko,/players/p/potapvi01.html,P. Ewing,/players/e/ewingpa01.html,0.0,24.812970342212044,1.9984090640646817,20.54094802674964,2.7897369573830466
698,199905030LAL,https://www.basketball-reference.com/boxscores/pbp/199905030LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,H. Williams,G. Rice,LAL,DAL,D. Fisher,/players/f/fishede01.html,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,H. Williams,/players/w/williho01.html,1.0,32.88219744583491,1.5956890410819866,20.581044335972503,4.62745812126318
699,199905030DEN,https://www.basketball-reference.com/boxscores/pbp/199905030DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,A. McDyess,V. Divac,V. Divac,SAC,DEN,J. Williams,/players/w/willija02.html,SAC,DEN,V. Divac,/players/d/divacvl01.html,A. McDyess,/players/m/mcdyean01.html,1.0,28.897465156122422,1.4875114059598087,26.81758821584489,1.7473586391116256
700,199905040UTA,https://www.basketball-reference.com/boxscores/pbp/199905040UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,G. Ostertag,M. Olowokandi,M. Taylor,UTA,LAC,J. Stockton,/players/s/stockjo01.html,LAC,UTA,G. Ostertag,/players/o/ostergr01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.467160156293343,1.908073552879707,24.015798669592783,2.5598400401182686
701,199905040SEA,https://www.basketball-reference.com/boxscores/pbp/199905040SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,V. Stepania,S. Bradley,M. Finley,DAL,SEA,C. Anstey,/players/a/anstech01.html,DAL,SEA,S. Bradley,/players/b/bradlsh01.html,V. Stepania,/players/s/stepavl01.html,1.0,25,8.333333333333334,30.582770267556175,1.934073321888984
702,199905040POR,https://www.basketball-reference.com/boxscores/pbp/199905040POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,A. Sabonis,D. Robinson,B. Grant,POR,SAS,B. Grant,/players/g/grantbr01.html,POR,SAS,A. Sabonis,/players/s/sabonar01.html,D. Robinson,/players/r/robinda01.html,1.0,32.41941627362,1.587141082388999,28.990540646325066,1.5497150984888657
703,199905040MIL,https://www.basketball-reference.com/boxscores/pbp/199905040MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,R. Traylor,J. Thomas,V. Carter,TOR,MIL,V. Carter,/players/c/cartevi01.html,TOR,MIL,J. Thomas,/players/t/thomajo02.html,R. Traylor,/players/t/traylro01.html,1.0,18.201506063556057,2.6013283328134595,25.813240443908672,4.4915953067640055
704,199905040IND,https://www.basketball-reference.com/boxscores/pbp/199905040IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,D. Davis,A. DeClercq,R. Smits,IND,CLE,M. Jackson,/players/j/jacksma01.html,IND,CLE,D. Davis,/players/d/davisda01.html,A. DeClercq,/players/d/declean01.html,1.0,25.24847968838608,1.4806258625141873,23.19948269916858,2.0340338742253
705,199905040HOU,https://www.basketball-reference.com/boxscores/pbp/199905040HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,H. Olajuwon,K. Garnett,T. Brandon,HOU,MIN,C. Mobley,/players/m/moblecu01.html,MIN,HOU,H. Olajuwon,/players/o/olajuha01.html,K. Garnett,/players/g/garneke01.html,0.0,26.468218619639973,2.063760260205859,23.46534998574533,2.078932517287505
706,199905040CHH,https://www.basketball-reference.com/boxscores/pbp/199905040CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,E. Campbell,T. Ratliff,E. Campbell,CHH,PHI,C. Brown,/players/b/brownch01.html,CHH,PHI,E. Campbell,/players/c/campbel01.html,T. Ratliff,/players/r/ratlith01.html,1.0,30.695015631048793,2.2641220881640876,24.018924843718118,1.6733794358355494
707,199905040MIA,https://www.basketball-reference.com/boxscores/pbp/199905040MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,D. Mutombo,P. Brown,ATL,MIA,M. Blaylock,/players/b/blaylmo01.html,MIA,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,0.0,29.243096609725647,1.6304904025186222,30.451546789219375,1.5400552000703343
708,199905050NJN,https://www.basketball-reference.com/boxscores/pbp/199905050NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Feick,R. Traylor,K. Gill,MIL,NJN,T. Thomas,/players/t/thomati01.html,NJN,MIL,R. Traylor,/players/t/traylro01.html,J. Feick,/players/f/feickja01.html,0.0,26.163076376855035,5.497097700914929,17.957702681891153,2.576551031278577
709,199905050TOR,https://www.basketball-reference.com/boxscores/pbp/199905050TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,C. Oakley,A. DeClercq,C. Oakley,CLE,TOR,M. Butler,/players/b/butlemi02.html,TOR,CLE,A. DeClercq,/players/d/declean01.html,C. Oakley,/players/o/oaklech01.html,0.0,20.258334918042955,2.8633891390194934,22.96120868547542,2.0182993312943394
710,199905050SAC,https://www.basketball-reference.com/boxscores/pbp/199905050SAC.html,Sacramento Kings,Vancouver Grizzlies,SAC,VAN,V. Divac,C. Parks,F. López,VAN,SAC,M. Bibby,/players/b/bibbymi01.html,VAN,SAC,C. Parks,/players/p/parksch02.html,V. Divac,/players/d/divacvl01.html,1.0,27.049857607141465,1.736810860616712,21.847582694797715,2.223115153838286
711,199905050PHO,https://www.basketball-reference.com/boxscores/pbp/199905050PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,L. Longley,K. Garnett,L. Longley,PHO,MIN,J. Kidd,/players/k/kiddja01.html,PHO,MIN,L. Longley,/players/l/longllu01.html,K. Garnett,/players/g/garneke01.html,1.0,26.454573150530514,1.6203311613984608,23.234572520771323,2.0628393146360113
712,199905050PHI,https://www.basketball-reference.com/boxscores/pbp/199905050PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,T. Ratliff,B. Dele,M. Geiger,PHI,DET,A. Iverson,/players/i/iversal01.html,PHI,DET,T. Ratliff,/players/r/ratlith01.html,B. Dele,/players/d/delebi01.html,1.0,23.90695420917557,1.6674274309304817,26.048697617054525,1.5706277075326307
713,199905050NYK,https://www.basketball-reference.com/boxscores/pbp/199905050NYK.html,New York Knicks,Miami Heat,NYK,MIA,C. Dudley,D. Causwell,L. Johnson,MIA,NYK,P. Brown,/players/b/brownpj01.html,NYK,MIA,D. Causwell,/players/c/causwdu01.html,C. Dudley,/players/d/dudlech02.html,0.0,25.26991368826769,2.5704347636650122,23.049983609710296,6.485004625465632
714,199905050LAL,https://www.basketball-reference.com/boxscores/pbp/199905050LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,G. Rice,POR,LAL,B. Grant,/players/g/grantbr01.html,LAL,POR,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,0.0,32.942448335457506,1.5930846847338451,32.55110376307255,1.5813567898475451
715,199905050LAC,https://www.basketball-reference.com/boxscores/pbp/199905050LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,M. Olowokandi,V. Stepania,M. Olowokandi,LAC,SEA,T. Hudson,/players/h/hudsotr01.html,LAC,SEA,M. Olowokandi,/players/o/olowomi01.html,V. Stepania,/players/s/stepavl01.html,1.0,23.59972075772657,2.5255379671429576,22.277312382305976,7.553862898118339
716,199905050GSW,https://www.basketball-reference.com/boxscores/pbp/199905050GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,E. Dampier,D. Robinson,D. Robinson,SAS,GSW,T. Duncan,/players/d/duncati01.html,SAS,GSW,D. Robinson,/players/r/robinda01.html,E. Dampier,/players/d/dampier01.html,1.0,23.2755207184947,1.5585164107558898,28.864973639457677,1.544533561777441
717,199905050DEN,https://www.basketball-reference.com/boxscores/pbp/199905050DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,A. McDyess,H. Olajuwon,H. Olajuwon,HOU,DEN,S. Pippen,/players/p/pippesc01.html,HOU,DEN,H. Olajuwon,/players/o/olajuha01.html,A. McDyess,/players/m/mcdyean01.html,1.0,28.72899510119442,1.482109041564731,26.695645286380415,2.048065861748145
718,199905050CHI,https://www.basketball-reference.com/boxscores/pbp/199905050CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,D. Simpkins,H. Grant,R. Harper,CHI,ORL,R. Harper,/players/h/harpero01.html,CHI,ORL,D. Simpkins,/players/s/simpkdi01.html,H. Grant,/players/g/grantho01.html,1.0,12.674112522881936,3.214255816447794,17.743641381584105,3.009578845625573
719,199905050BOS,https://www.basketball-reference.com/boxscores/pbp/199905050BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHH,T. Battie,E. Campbell,D. Barros,CHH,BOS,E. Jones,/players/j/jonesed02.html,BOS,CHH,E. Campbell,/players/c/campbel01.html,T. Battie,/players/b/battito01.html,0.0,23.541555981444386,2.1153835094169704,30.899767177791734,2.2457696795840434
720,199905050ATL,https://www.basketball-reference.com/boxscores/pbp/199905050ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,,,,,,,,,,,,,,,,,,
721,199905080ATL,https://www.basketball-reference.com/boxscores/pbp/199905080ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,B. Dele,D. Mutombo,DET,ATL,G. Hill,/players/h/hillgr01.html,ATL,DET,B. Dele,/players/d/delebi01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,30.59725410842647,1.5344620712308141,25.86020672596831,1.5637183467846283
722,199905080MIA,https://www.basketball-reference.com/boxscores/pbp/199905080MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,P. Ewing,A. Mourning,NYK,MIA,K. Thomas,/players/t/thomaku01.html,MIA,NYK,P. Ewing,/players/e/ewingpa01.html,A. Mourning,/players/m/mournal01.html,0.0,29.079825810383245,1.6233090374553696,24.476683301050677,1.9813220815183321
723,199905080POR,https://www.basketball-reference.com/boxscores/pbp/199905080POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,A. Sabonis,L. Longley,T. Gugliotta,PHO,POR,C. Robinson,/players/r/robincl02.html,PHO,POR,L. Longley,/players/l/longllu01.html,A. Sabonis,/players/s/sabonar01.html,1.0,32.7222356115394,1.5746473754113322,26.593282993005822,1.6140359358009821
724,199905080UTA,https://www.basketball-reference.com/boxscores/pbp/199905080UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,G. Ostertag,V. Divac,K. Malone,UTA,SAC,K. Malone,/players/m/malonka01.html,UTA,SAC,G. Ostertag,/players/o/ostergr01.html,V. Divac,/players/d/divacvl01.html,1.0,24.698530033135,1.8951522784742245,26.777976433299187,1.7258781755270052
725,199905090SAS,https://www.basketball-reference.com/boxscores/pbp/199905090SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,A. Peeler,MIN,SAS,T. Brandon,/players/b/brandte01.html,MIN,SAS,K. Garnett,/players/g/garneke01.html,D. Robinson,/players/r/robinda01.html,1.0,28.970080552162628,1.5400326902668473,23.00998197265975,2.0471116287429267
726,199905090LAL,https://www.basketball-reference.com/boxscores/pbp/199905090LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,H. Olajuwon,S. O'Neal,LAL,HOU,G. Rice,/players/r/ricegl01.html,LAL,HOU,S. O'Neal,/players/o/onealsh01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,32.76877578267049,1.586159742103368,27.012240930261648,2.029753915022013
727,199905090IND,https://www.basketball-reference.com/boxscores/pbp/199905090IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,D. Davis,R. Traylor,R. Miller,IND,MIL,M. Jackson,/players/j/jacksma01.html,IND,MIL,D. Davis,/players/d/davisda01.html,R. Traylor,/players/t/traylro01.html,1.0,25.37492309190884,1.4762405878504827,18.573862491184116,2.541076555597406
