,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
607,199904210WAS,https://www.basketball-reference.com/boxscores/pbp/199904210WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,O. Thorpe,K. Willis,K. Willis,TOR,WAS,V. Carter,/players/c/cartevi01.html,TOR,WAS,K. Willis,/players/w/willike02.html,O. Thorpe,/players/t/thorpot01.html,1.0,23.954456940307946,1.0360061354688388,26.58549289482077,0.9464234216828343
608,199904220ATL,https://www.basketball-reference.com/boxscores/pbp/199904220ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Mutombo,T. Battie,C. Crawford,ATL,BOS,G. Long,/players/l/longgr01.html,ATL,BOS,D. Mutombo,/players/m/mutomdi01.html,T. Battie,/players/b/battito01.html,1.0,27.839123317995455,0.9260793361915618,24.616629065872658,1.2157650561944007
609,199904220DET,https://www.basketball-reference.com/boxscores/pbp/199904220DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Dele,T. Ratliff,A. Iverson,DET,PHI,G. Hill,/players/h/hillgr01.html,PHI,DET,B. Dele,/players/d/delebi01.html,T. Ratliff,/players/r/ratlith01.html,0.0,25.438698744409777,0.9432849956213579,24.237128195076508,0.9747492344997768
610,199904220ORL,https://www.basketball-reference.com/boxscores/pbp/199904220ORL.html,Orlando Magic,Miami Heat,ORL,MIA,B. Outlaw,A. Mourning,I. Austin,MIA,ORL,T. Hardaway,/players/h/hardati01.html,ORL,MIA,A. Mourning,/players/m/mournal01.html,B. Outlaw,/players/o/outlabo01.html,0.0,23.675571919759825,1.905991278737139,27.05793625697274,0.9485352563328413
611,199904220SAS,https://www.basketball-reference.com/boxscores/pbp/199904220SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,S. Bradley,S. Bradley,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,D. Robinson,/players/r/robinda01.html,1.0,27.02431295024197,0.9194168218512825,28.381780975857446,1.1137182482892614
612,199904230CHI,https://www.basketball-reference.com/boxscores/pbp/199904230CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,D. Simpkins,T. Battie,P. Pierce,BOS,CHI,D. Barros,/players/b/barroda01.html,BOS,CHI,T. Battie,/players/b/battito01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,15.309210864476507,2.3424425209706348,24.49608320107799,1.2062076442135414
613,199904230DEN,https://www.basketball-reference.com/boxscores/pbp/199904230DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,A. McDyess,E. Dampier,A. McDyess,GSW,DEN,B. Coles,/players/c/colesbi01.html,DEN,GSW,E. Dampier,/players/d/dampier01.html,A. McDyess,/players/m/mcdyean01.html,0.0,27.453287858087993,0.8980116890287617,24.258682628437167,0.9366626982577222
614,199904230LAC,https://www.basketball-reference.com/boxscores/pbp/199904230LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,M. Olowokandi,H. Olajuwon,H. Olajuwon,LAC,HOU,S. Douglas,/players/d/douglsh01.html,HOU,LAC,M. Olowokandi,/players/o/olowomi01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,24.408712333950856,1.4987289602845797,26.178331743734073,1.1994782274924614
615,199904230MIL,https://www.basketball-reference.com/boxscores/pbp/199904230MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,R. Traylor,A. DeClercq,R. Allen,CLE,MIL,C. Henderson,/players/h/hendece02.html,MIL,CLE,A. DeClercq,/players/d/declean01.html,R. Traylor,/players/t/traylro01.html,0.0,21.051549314095446,1.5616181066810155,24.156759479952225,1.171592038181166
616,199904230NYK,https://www.basketball-reference.com/boxscores/pbp/199904230NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,P. Ewing,E. Campbell,P. Ewing,CHH,NYK,E. Campbell,/players/c/campbel01.html,NYK,CHH,E. Campbell,/players/c/campbel01.html,P. Ewing,/players/e/ewingpa01.html,0.0,24.722871626416556,1.1599165795406743,27.78371325195621,1.3613013669268206
617,199904230ORL,https://www.basketball-reference.com/boxscores/pbp/199904230ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,B. Outlaw,K. Willis,N. Anderson,TOR,ORL,T. McGrady,/players/m/mcgratr01.html,ORL,TOR,K. Willis,/players/w/willike02.html,B. Outlaw,/players/o/outlabo01.html,0.0,23.391576786733104,1.8628096499816713,26.66647179129796,0.9438562240741987
618,199904230SAC,https://www.basketball-reference.com/boxscores/pbp/199904230SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,V. Divac,K. Garnett,D. Garrett,SAC,MIN,J. Williams,/players/w/willija02.html,MIN,SAC,V. Divac,/players/d/divacvl01.html,K. Garnett,/players/g/garneke01.html,0.0,26.03878503972429,1.0075860994981867,24.627016444934934,1.1864161752304327
619,199904230UTA,https://www.basketball-reference.com/boxscores/pbp/199904230UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,G. Ostertag,A. Sabonis,S. Augmon,POR,UTA,B. Grant,/players/g/grantbr01.html,POR,UTA,A. Sabonis,/players/s/sabonar01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.784015730778908,1.1056493949486872,28.99857952681014,0.9459469522855306
620,199904230VAN,https://www.basketball-reference.com/boxscores/pbp/199904230VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,C. Parks,O. Polynice,D. MacLean,SEA,VAN,G. Payton,/players/p/paytoga01.html,SEA,VAN,O. Polynice,/players/p/polynol01.html,C. Parks,/players/p/parksch02.html,1.0,23.482139985479233,1.2919817417998911,24.43248795997398,1.1245381222066637
621,199904230WAS,https://www.basketball-reference.com/boxscores/pbp/199904230WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,O. Thorpe,D. Mutombo,S. Smith,ATL,WAS,G. Long,/players/l/longgr01.html,ATL,WAS,D. Mutombo,/players/m/mutomdi01.html,O. Thorpe,/players/t/thorpot01.html,1.0,23.857546098799443,1.0311922028917941,27.9093037754124,0.9243201844239812
622,199904240CHH,https://www.basketball-reference.com/boxscores/pbp/199904240CHH.html,Charlotte Hornets,New Jersey Nets,CHH,NJN,E. Campbell,K. Van Horn,E. Campbell,CHH,NJN,C. Brown,/players/b/brownch01.html,CHH,NJN,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.93795440137551,1.34653118083151,26.223846079266558,1.9045286142541613
623,199904240GSW,https://www.basketball-reference.com/boxscores/pbp/199904240GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,E. Dampier,A. McDyess,D. Marshall,GSW,DEN,B. Coles,/players/c/colesbi01.html,GSW,DEN,E. Dampier,/players/d/dampier01.html,A. McDyess,/players/m/mcdyean01.html,1.0,24.429039574882815,0.9319194215647363,27.29659212161363,0.8944246311391117
624,199904240IND,https://www.basketball-reference.com/boxscores/pbp/199904240IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,D. Davis,D. Simpkins,D. Simpkins,IND,CHI,R. Smits,/players/s/smitsri01.html,CHI,IND,D. Davis,/players/d/davisda01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,25.158068847551714,0.891147552477182,15.175524494294056,2.305257916635861
625,199904240LAC,https://www.basketball-reference.com/boxscores/pbp/199904240LAC.html,Los Angeles Clippers,Vancouver Grizzlies,LAC,VAN,M. Olowokandi,C. Parks,F. López,VAN,LAC,M. Bibby,/players/b/bibbymi01.html,VAN,LAC,C. Parks,/players/p/parksch02.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.7678759879639,1.470172447689455,23.29042679903135,1.277223708339947
626,199904240SAC,https://www.basketball-reference.com/boxscores/pbp/199904240SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,C. Webber,H. Williams,D. Nowitzki,SAC,DAL,J. Williams,/players/w/willija02.html,DAL,SAC,C. Webber,/players/w/webbech01.html,H. Williams,/players/w/williho01.html,0.0,26.17140305408735,1.1276239586120027,23.73642458358176,3.1506602212363717
627,199904240SAS,https://www.basketball-reference.com/boxscores/pbp/199904240SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,D. Robinson,S. O'Neal,S. O'Neal,LAL,SAS,J. Reid,/players/r/reidjr01.html,LAL,SAS,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,1.0,26.93145542270378,0.9169142036525353,29.233043078016177,0.9410993505638482
628,199904250ATL,https://www.basketball-reference.com/boxscores/pbp/199904250ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,D. Mutombo,R. Traylor,S. Smith,ATL,MIL,G. Long,/players/l/longgr01.html,ATL,MIL,D. Mutombo,/players/m/mutomdi01.html,R. Traylor,/players/t/traylro01.html,1.0,27.969930034375384,0.9229650322002743,20.851019262587396,1.5381409302179616
629,199904250BOS,https://www.basketball-reference.com/boxscores/pbp/199904250BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,T. Battie,O. Thorpe,O. Thorpe,BOS,WAS,P. Pierce,/players/p/piercpa01.html,WAS,BOS,T. Battie,/players/b/battito01.html,O. Thorpe,/players/t/thorpot01.html,0.0,24.531655510756448,1.2038078378873551,23.782209431417723,1.0274789184882223
630,199904250MIA,https://www.basketball-reference.com/boxscores/pbp/199904250MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,C. Dudley,A. Mourning,MIA,NYK,D. Majerle,/players/m/majerda01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,C. Dudley,/players/d/dudlech02.html,1.0,27.128679643549887,0.9466436904559115,25.193334209511498,1.4595931479204416
631,199904250NJN,https://www.basketball-reference.com/boxscores/pbp/199904250NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,K. Van Horn,D. Davis,D. Davis,IND,NJN,M. Jackson,/players/j/jacksma01.html,IND,NJN,D. Davis,/players/d/davisda01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.860301188911226,1.8562438245542288,25.173762073191288,0.8931794698619371
632,199904250PHI,https://www.basketball-reference.com/boxscores/pbp/199904250PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,T. Ratliff,B. Outlaw,H. Grant,PHI,ORL,E. Snow,/players/s/snower01.html,ORL,PHI,T. Ratliff,/players/r/ratlith01.html,B. Outlaw,/players/o/outlabo01.html,0.0,24.130172707053156,0.9707101594194469,23.115189286980996,1.8221190012274342
633,199904250PHO,https://www.basketball-reference.com/boxscores/pbp/199904250PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,L. Longley,H. Olajuwon,T. Gugliotta,HOU,PHO,M. Dickerson,/players/d/dickemi01.html,PHO,HOU,H. Olajuwon,/players/o/olajuha01.html,L. Longley,/players/l/longllu01.html,0.0,26.06813765008864,0.9538005639472042,25.9478792133658,1.1865618970190146
634,199904250POR,https://www.basketball-reference.com/boxscores/pbp/199904250POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,A. Sabonis,K. Garnett,B. Grant,MIN,POR,J. Smith,/players/s/smithjo02.html,POR,MIN,K. Garnett,/players/g/garneke01.html,A. Sabonis,/players/s/sabonar01.html,0.0,29.06016020986603,0.9442549228868987,24.47466955642985,1.1760658235298802
635,199904250TOR,https://www.basketball-reference.com/boxscores/pbp/199904250TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,K. Willis,B. Dele,B. Dele,DET,TOR,L. Hunter,/players/h/hunteli01.html,DET,TOR,B. Dele,/players/d/delebi01.html,K. Willis,/players/w/willike02.html,1.0,26.73783874179748,0.9419918984452547,25.538910067489578,0.9400726642656232
636,199904250UTA,https://www.basketball-reference.com/boxscores/pbp/199904250UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,G. Ostertag,O. Polynice,J. Stockton,UTA,SEA,K. Malone,/players/m/malonka01.html,UTA,SEA,G. Ostertag,/players/o/ostergr01.html,O. Polynice,/players/p/polynol01.html,1.0,24.700060360570745,1.1002512488390448,24.577920953762025,1.1161157632166514
637,199904260CHH,https://www.basketball-reference.com/boxscores/pbp/199904260CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,C. Dudley,C. Brown,CHH,NYK,C. Brown,/players/b/brownch01.html,CHH,NYK,E. Campbell,/players/c/campbel01.html,C. Dudley,/players/d/dudlech02.html,1.0,28.120027334147778,1.3314659468228354,24.98158873821523,1.4385151539288497
638,199904260CLE,https://www.basketball-reference.com/boxscores/pbp/199904260CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,A. DeClercq,A. Mourning,C. Henderson,MIA,CLE,T. Hardaway,/players/h/hardati01.html,CLE,MIA,A. Mourning,/players/m/mournal01.html,A. DeClercq,/players/d/declean01.html,0.0,24.269879457394833,1.1637031107912634,27.21814661843469,0.9438927804873599
639,199904260DAL,https://www.basketball-reference.com/boxscores/pbp/199904260DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,S. Bradley,B. Wennington,M. Finley,CHI,DAL,T. Kukoč,/players/k/kukocto01.html,DAL,CHI,B. Wennington,/players/w/wennibi01.html,S. Bradley,/players/b/bradlsh01.html,0.0,28.517679394070885,1.1057103358390352,23.174189761249057,2.6168344458719153
640,199904260GSW,https://www.basketball-reference.com/boxscores/pbp/199904260GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,E. Dampier,V. Divac,J. Williams,GSW,SAC,B. Coles,/players/c/colesbi01.html,SAC,GSW,E. Dampier,/players/d/dampier01.html,V. Divac,/players/d/divacvl01.html,0.0,24.591980279104973,0.927418077346085,26.14887482327841,1.0028853751052234
641,199904260HOU,https://www.basketball-reference.com/boxscores/pbp/199904260HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,H. Olajuwon,S. O'Neal,C. Mobley,LAL,HOU,D. Fisher,/players/f/fishede01.html,HOU,LAL,S. O'Neal,/players/o/onealsh01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,26.13626866408415,1.1748395962054785,29.31761405857652,0.9384535980168824
642,199904260LAC,https://www.basketball-reference.com/boxscores/pbp/199904260LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Olowokandi,D. Robinson,D. Robinson,SAS,LAC,A. Johnson,/players/j/johnsav01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.43414873276499,1.4438582498945816,26.85114195572895,0.914837970797811
643,199904260MIL,https://www.basketball-reference.com/boxscores/pbp/199904260MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,R. Traylor,O. Thorpe,R. Strickland,WAS,MIL,R. Strickland,/players/s/stricro02.html,WAS,MIL,O. Thorpe,/players/t/thorpot01.html,R. Traylor,/players/t/traylro01.html,1.0,20.761057282944652,1.524693390734979,23.656592652776116,1.021856869584079
644,199904260POR,https://www.basketball-reference.com/boxscores/pbp/199904260POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,A. Sabonis,A. McDyess,D. Stoudamire,DEN,POR,B. Stith,/players/s/stithbr01.html,POR,DEN,A. McDyess,/players/m/mcdyean01.html,A. Sabonis,/players/s/sabonar01.html,0.0,28.8634734948241,0.9390276290912103,27.14639722963447,0.8910263883929426
645,199904260UTA,https://www.basketball-reference.com/boxscores/pbp/199904260UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,G. Ostertag,L. Longley,K. Malone,PHO,UTA,J. Kidd,/players/k/kiddja01.html,UTA,PHO,L. Longley,/players/l/longllu01.html,G. Ostertag,/players/o/ostergr01.html,0.0,24.856811028426357,1.091924793623204,25.946082339532683,0.9498134488027058
646,199904270BOS,https://www.basketball-reference.com/boxscores/pbp/199904270BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,T. Battie,B. Dele,J. Williams,DET,BOS,G. Hill,/players/h/hillgr01.html,DET,BOS,B. Dele,/players/d/delebi01.html,T. Battie,/players/b/battito01.html,1.0,24.70378089578133,1.1922360683124362,25.675760149612767,0.9359252543849846
647,199904270DAL,https://www.basketball-reference.com/boxscores/pbp/199904270DAL.html,Dallas Mavericks,Vancouver Grizzlies,DAL,VAN,S. Bradley,C. Parks,G. Trent,DAL,VAN,M. Finley,/players/f/finlemi01.html,DAL,VAN,S. Bradley,/players/b/bradlsh01.html,C. Parks,/players/p/parksch02.html,1.0,28.258268047443096,1.0963852085563142,23.542566252956824,1.2611543221039343
648,199904270IND,https://www.basketball-reference.com/boxscores/pbp/199904270IND.html,Indiana Pacers,Orlando Magic,IND,ORL,D. Davis,H. Grant,A. Hardaway,ORL,IND,A. Hardaway,/players/h/hardaan01.html,ORL,IND,H. Grant,/players/g/grantho01.html,D. Davis,/players/d/davisda01.html,1.0,25.285791983386456,0.8909271239792709,20.396935132494033,1.774115546074648
649,199904270NJN,https://www.basketball-reference.com/boxscores/pbp/199904270NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Feick,P. Brown,C. Weatherspoon,MIA,NJN,J. Mashburn,/players/m/mashbja01.html,MIA,NJN,P. Brown,/players/b/brownpj01.html,J. Feick,/players/f/feickja01.html,1.0,25,8.333333333333334,25.75445497002585,2.012434172577432
650,199904270PHI,https://www.basketball-reference.com/boxscores/pbp/199904270PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,T. Ratliff,A. DeClercq,T. Ratliff,PHI,CLE,A. Iverson,/players/i/iversal01.html,PHI,CLE,T. Ratliff,/players/r/ratlith01.html,A. DeClercq,/players/d/declean01.html,1.0,24.236173955048823,0.9671440779828634,24.154161557094668,1.155509228652141
651,199904270SAC,https://www.basketball-reference.com/boxscores/pbp/199904270SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,V. Divac,D. Robinson,V. Divac,SAS,SAC,A. Johnson,/players/j/johnsav01.html,SAC,SAS,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,0.0,25.986736586976434,0.9967041383668966,26.92886579627872,0.9130291625544301
652,199904270SEA,https://www.basketball-reference.com/boxscores/pbp/199904270SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,O. Polynice,G. Ostertag,D. Schrempf,SEA,UTA,G. Payton,/players/p/paytoga01.html,SEA,UTA,O. Polynice,/players/p/polynol01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.41664329242269,1.107242026955069,24.721006887792385,1.0844283045863405
653,199904270TOR,https://www.basketball-reference.com/boxscores/pbp/199904270TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,K. Willis,E. Campbell,V. Carter,CHH,TOR,C. Brown,/players/b/brownch01.html,TOR,CHH,E. Campbell,/players/c/campbel01.html,K. Willis,/players/w/willike02.html,0.0,26.60043366945105,0.9377891709255566,28.26514462818814,1.3182093535477846
654,199904280ATL,https://www.basketball-reference.com/boxscores/pbp/199904280ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,D. Mutombo,C. Dudley,A. Houston,NYK,ATL,K. Thomas,/players/t/thomaku01.html,NYK,ATL,C. Dudley,/players/d/dudlech02.html,D. Mutombo,/players/m/mutomdi01.html,1.0,28.00249048326579,0.9233112818093959,24.812293386790042,1.4209200237292048
655,199904280DET,https://www.basketball-reference.com/boxscores/pbp/199904280DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Dele,J. Feick,L. Hunter,DET,NJN,L. Hunter,/players/h/hunteli01.html,DET,NJN,B. Dele,/players/d/delebi01.html,J. Feick,/players/f/feickja01.html,1.0,25.777181682472417,0.9328794144984837,19.977779686871052,6.465080722710032
656,199904280MIL,https://www.basketball-reference.com/boxscores/pbp/199904280MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,R. Traylor,K. Willis,G. Robinson,TOR,MIL,A. Williams,/players/w/willial02.html,MIL,TOR,K. Willis,/players/w/willike02.html,R. Traylor,/players/t/traylro01.html,0.0,20.562685731737464,1.5023768579885057,26.508635573535553,0.9350613487123053
657,199904280MIN,https://www.basketball-reference.com/boxscores/pbp/199904280MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,L. Longley,S. Mitchell,PHO,MIN,J. Kidd,/players/k/kiddja01.html,MIN,PHO,L. Longley,/players/l/longllu01.html,K. Garnett,/players/g/garneke01.html,0.0,24.778943938566734,1.1618501937554129,26.049029004286382,0.946427037901922
658,199904280ORL,https://www.basketball-reference.com/boxscores/pbp/199904280ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,H. Grant,O. Thorpe,I. Austin,WAS,ORL,R. Strickland,/players/s/stricro02.html,ORL,WAS,O. Thorpe,/players/t/thorpot01.html,H. Grant,/players/g/grantho01.html,0.0,21.085040219554767,1.7191001467736464,23.746021536672078,1.0178385585725478
659,199904280POR,https://www.basketball-reference.com/boxscores/pbp/199904280POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,A. Sabonis,O. Polynice,D. Stoudamire,POR,SEA,D. Stoudamire,/players/s/stoudda01.html,POR,SEA,A. Sabonis,/players/s/sabonar01.html,O. Polynice,/players/p/polynol01.html,1.0,28.71804587916722,0.9346993732455663,24.584554651376454,1.098376881278351
660,199904290DEN,https://www.basketball-reference.com/boxscores/pbp/199904290DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,A. McDyess,L. Longley,A. McDyess,DEN,PHO,N. Van Exel,/players/v/vanexni01.html,DEN,PHO,A. McDyess,/players/m/mcdyean01.html,L. Longley,/players/l/longllu01.html,1.0,27.27745011829948,0.8880580291927916,26.148458303021638,0.9432391012773217
661,199904290HOU,https://www.basketball-reference.com/boxscores/pbp/199904290HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,H. Olajuwon,H. Williams,M. Dickerson,HOU,DAL,C. Mobley,/players/m/moblecu01.html,HOU,DAL,H. Olajuwon,/players/o/olajuha01.html,H. Williams,/players/w/williho01.html,1.0,26.022830860084035,1.166530379518258,22.88030912075348,2.9580156923907044
662,199904290IND,https://www.basketball-reference.com/boxscores/pbp/199904290IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,D. Davis,E. Campbell,E. Campbell,CHH,IND,D. Wesley,/players/w/wesleda01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,D. Davis,/players/d/davisda01.html,1.0,25.111128848532378,0.8876180550690344,28.44582388724631,1.3030453471056582
663,199904290LAL,https://www.basketball-reference.com/boxscores/pbp/199904290LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,D. Stoudamire,POR,LAL,D. Stoudamire,/players/s/stoudda01.html,POR,LAL,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.39020087362427,0.9363922218188296,28.779083927192822,0.9331918058267131
664,199904290MIA,https://www.basketball-reference.com/boxscores/pbp/199904290MIA.html,Miami Heat,Boston Celtics,MIA,BOS,P. Brown,T. Battie,P. Brown,MIA,BOS,T. Hardaway,/players/h/hardati01.html,MIA,BOS,P. Brown,/players/b/brownpj01.html,T. Battie,/players/b/battito01.html,1.0,26.0478158833711,1.9905976555281515,24.53969943799787,1.1812270394271474
665,199904290NYK,https://www.basketball-reference.com/boxscores/pbp/199904290NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,P. Ewing,T. Ratliff,M. Geiger,NYK,PHI,K. Thomas,/players/t/thomaku01.html,PHI,NYK,P. Ewing,/players/e/ewingpa01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.610732630780937,1.152188979347915,24.358440829363072,0.962864264997437
666,199904290SAC,https://www.basketball-reference.com/boxscores/pbp/199904290SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,V. Divac,M. Olowokandi,C. Williamson,LAC,SAC,T. Hudson,/players/h/hudsotr01.html,SAC,LAC,M. Olowokandi,/players/o/olowomi01.html,V. Divac,/players/d/divacvl01.html,0.0,25.870696057953385,0.9919208917889741,24.241498039433004,1.4243221006511144
667,199904290UTA,https://www.basketball-reference.com/boxscores/pbp/199904290UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,G. Ostertag,E. Dampier,B. Russell,UTA,GSW,J. Stockton,/players/s/stockjo01.html,UTA,GSW,G. Ostertag,/players/o/ostergr01.html,E. Dampier,/players/d/dampier01.html,1.0,24.559904998133373,1.076353659038959,24.730795809542197,0.9235250851585387
668,199904290VAN,https://www.basketball-reference.com/boxscores/pbp/199904290VAN.html,Vancouver Grizzlies,San Antonio Spurs,VAN,SAS,C. Parks,D. Robinson,S. Abdur-Rahim,SAS,VAN,T. Duncan,/players/d/duncati01.html,VAN,SAS,D. Robinson,/players/r/robinda01.html,C. Parks,/players/p/parksch02.html,0.0,23.44330278785109,1.2520688122918515,27.026370149364343,0.9104656761718819
669,199904290WAS,https://www.basketball-reference.com/boxscores/pbp/199904290WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,O. Thorpe,A. DeClercq,A. DeClercq,WAS,CLE,R. Strickland,/players/s/stricro02.html,CLE,WAS,O. Thorpe,/players/t/thorpot01.html,A. DeClercq,/players/d/declean01.html,0.0,23.837705154104707,1.0138854741036445,23.980015436204415,1.1451205921504337
670,199904300ATL,https://www.basketball-reference.com/boxscores/pbp/199904300ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,D. Davis,R. Smits,IND,ATL,M. Jackson,/players/j/jacksma01.html,IND,ATL,D. Davis,/players/d/davisda01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.84049596350876,0.9192476602110642,25.04787728340586,0.8867387207940618
671,199904300CHH,https://www.basketball-reference.com/boxscores/pbp/199904300CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,E. Campbell,D. Simpkins,T. Kukoč,CHH,CHI,C. Brown,/players/b/brownch01.html,CHI,CHH,E. Campbell,/players/c/campbel01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,28.581498782657086,1.2906359403393897,15.071283638209025,2.2748023916517615
672,199904300CLE,https://www.basketball-reference.com/boxscores/pbp/199904300CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,A. DeClercq,K. Willis,D. Anderson,TOR,CLE,A. Williams,/players/w/willial02.html,CLE,TOR,K. Willis,/players/w/willike02.html,A. DeClercq,/players/d/declean01.html,0.0,23.80404104936777,1.1349753536879277,26.551637858212636,0.934603856730623
673,199904300HOU,https://www.basketball-reference.com/boxscores/pbp/199904300HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,H. Olajuwon,G. Ostertag,S. Pippen,UTA,HOU,G. Ostertag,/players/o/ostergr01.html,HOU,UTA,G. Ostertag,/players/o/ostergr01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,26.13007302318939,1.1601545263770119,24.716774128871304,1.068514830711015
674,199904300MIL,https://www.basketball-reference.com/boxscores/pbp/199904300MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,R. Traylor,B. Dele,R. Traylor,MIL,DET,G. Robinson,/players/r/robingl01.html,MIL,DET,R. Traylor,/players/t/traylro01.html,B. Dele,/players/d/delebi01.html,1.0,20.452209854951644,1.4874814421531442,25.8201411087185,0.9340982093654792
675,199904300MIN,https://www.basketball-reference.com/boxscores/pbp/199904300MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,E. Dampier,GSW,MIN,B. Coles,/players/c/colesbi01.html,GSW,MIN,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,1.0,24.62948744495946,1.1521886074694752,24.615064404423837,0.9202782375464711
