,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
928,201103060OKC,https://www.basketball-reference.com/boxscores/pbp/201103060OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Ibaka,R. Lopez,K. Durant,OKC,PHO,T. Sefolosha,/players/s/sefolth01.html,OKC,PHO,S. Ibaka,/players/i/ibakase01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.211163205130646,0.9116505417711963,25.067126192267164,0.4902462843875128
929,201103060DAL,https://www.basketball-reference.com/boxscores/pbp/201103060DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,B. Haywood,M. Gasol,M. Gasol,MEM,DAL,M. Conley,/players/c/conlemi01.html,MEM,DAL,M. Gasol,/players/g/gasolma01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.351672916070214,0.4066743383641542,25.576170907459574,0.44312620021449994
930,201103060MIL,https://www.basketball-reference.com/boxscores/pbp/201103060MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,L. Sanders,N. Krstić,K. Garnett,BOS,MIL,R. Allen,/players/a/allenra02.html,BOS,MIL,N. Krstić,/players/k/krstine01.html,L. Sanders,/players/s/sandela01.html,1.0,25.992202345900097,1.9093426109939609,23.87943385607761,0.5157681761216513
931,201103070CHA,https://www.basketball-reference.com/boxscores/pbp/201103070CHA.html,Charlotte Bobcats,Los Angeles Clippers,CHA,LAC,K. Brown,D. Jordan,D. Augustin,CHA,LAC,B. Diaw,/players/d/diawbo01.html,CHA,LAC,K. Brown,/players/b/brownkw01.html,D. Jordan,/players/j/jordade01.html,1.0,24.69456456696733,0.4386479474802511,25.532143706257187,0.5408614508627966
932,201103070ORL,https://www.basketball-reference.com/boxscores/pbp/201103070ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,R. Anderson,M. Camby,A. Miller,POR,ORL,L. Aldridge,/players/a/aldrila01.html,POR,ORL,M. Camby,/players/c/cambyma01.html,R. Anderson,/players/a/anderry01.html,1.0,25,4.166666666666667,26.47673836645009,0.41616251781315916
933,201103070NYK,https://www.basketball-reference.com/boxscores/pbp/201103070NYK.html,New York Knicks,Utah Jazz,NYK,UTA,A. Stoudemire,A. Jefferson,L. Fields,NYK,UTA,T. Douglas,/players/d/douglto01.html,NYK,UTA,A. Stoudemire,/players/s/stoudam01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.00766090721139,0.40270076219837864,23.899772145791577,0.4299165658176308
934,201103070CHI,https://www.basketball-reference.com/boxscores/pbp/201103070CHI.html,Chicago Bulls,New Orleans Hornets,CHI,NOH,J. Noah,E. Okafor,J. Noah,CHI,NOH,D. Rose,/players/r/rosede01.html,CHI,NOH,J. Noah,/players/n/noahjo01.html,E. Okafor,/players/o/okafoem01.html,1.0,26.303395449366864,0.4789031596135722,24.289513252258512,0.40946996401205
935,201103070MEM,https://www.basketball-reference.com/boxscores/pbp/201103070MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Ibaka,M. Gasol,MEM,OKC,M. Conley,/players/c/conlemi01.html,MEM,OKC,M. Gasol,/players/g/gasolma01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.60212188565518,0.4428987256082493,24.47251706109138,0.8852318618879843
936,201103070MIN,https://www.basketball-reference.com/boxscores/pbp/201103070MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,D. Miličić,B. Haywood,M. Beasley,MIN,DAL,K. Love,/players/l/loveke01.html,MIN,DAL,D. Miličić,/players/m/milicda01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.131646336401346,0.527753634140108,23.329779943852397,0.40711310534295453
937,201103070SAC,https://www.basketball-reference.com/boxscores/pbp/201103070SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,S. Dalembert,L. Scola,B. Udrih,SAC,HOU,D. Cousins,/players/c/couside01.html,SAC,HOU,S. Dalembert,/players/d/dalemsa01.html,L. Scola,/players/s/scolalu01.html,1.0,26.1361180568809,0.40871028624115224,21.395786007722716,0.5016104768113508
938,201103080ATL,https://www.basketball-reference.com/boxscores/pbp/201103080ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,J. Smith,A. Bynum,J. Johnson,ATL,LAL,J. Johnson,/players/j/johnsjo02.html,ATL,LAL,J. Smith,/players/s/smithjo03.html,A. Bynum,/players/b/bynuman01.html,1.0,24.490082136347773,0.40326437704629076,26.068732615594868,0.42167592740689613
939,201103080CLE,https://www.basketball-reference.com/boxscores/pbp/201103080CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,J. Hickson,D. Lee,S. Samuels,CLE,GSW,R. Sessions,/players/s/sessira01.html,CLE,GSW,J. Hickson,/players/h/hicksjj01.html,D. Lee,/players/l/leeda02.html,1.0,24.99447916250267,0.6079193433272247,22.26825486588579,0.5647238046009758
940,201103080IND,https://www.basketball-reference.com/boxscores/pbp/201103080IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. McRoberts,S. Hawes,S. Hawes,IND,PHI,B. Rush,/players/r/rushbr01.html,PHI,IND,J. McRoberts,/players/m/mcrobjo01.html,S. Hawes,/players/h/hawessp01.html,0.0,24.57593947548218,0.6034945480248369,23.928610725755842,0.45066988089783916
941,201103080WAS,https://www.basketball-reference.com/boxscores/pbp/201103080WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,J. McGee,A. Bogut,J. McGee,WAS,MIL,N. Young,/players/y/youngni01.html,WAS,MIL,J. McGee,/players/m/mcgeeja01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.96214694521191,0.5262673835868267,24.325179972854674,0.41196311502295435
942,201103080MIA,https://www.basketball-reference.com/boxscores/pbp/201103080MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,E. Dampier,M. Camby,L. Aldridge,POR,MIA,L. Aldridge,/players/a/aldrila01.html,POR,MIA,M. Camby,/players/c/cambyma01.html,E. Dampier,/players/d/dampier01.html,1.0,26.189303955250317,0.41509935800114534,26.49804929720033,0.41744847093533793
943,201103080PHO,https://www.basketball-reference.com/boxscores/pbp/201103080PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,R. Lopez,J. Hill,J. Hill,HOU,PHO,C. Budinger,/players/b/budinch01.html,HOU,PHO,J. Hill,/players/h/hilljo01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.9911600022472,0.4877706576246567,21.80313213942557,1.4386266033356565
944,201103090CHA,https://www.basketball-reference.com/boxscores/pbp/201103090CHA.html,Charlotte Bobcats,Chicago Bulls,CHA,CHI,K. Brown,J. Noah,D. Rose,CHI,CHA,D. Rose,/players/r/rosede01.html,CHI,CHA,J. Noah,/players/n/noahjo01.html,K. Brown,/players/b/brownkw01.html,1.0,24.757521994330975,0.43737977088392094,26.33610803140967,0.4778470580031381
945,201103090NJN,https://www.basketball-reference.com/boxscores/pbp/201103090NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,B. Lopez,D. Lee,S. Vujačić,NJN,GSW,J. Farmar,/players/f/farmajo01.html,NJN,GSW,B. Lopez,/players/l/lopezbr01.html,D. Lee,/players/l/leeda02.html,1.0,24.20743509198558,0.4254519561117804,22.23369978268663,0.5623452016393353
946,201103090PHI,https://www.basketball-reference.com/boxscores/pbp/201103090PHI.html,Philadelphia 76ers,Oklahoma City Thunder,PHI,OKC,S. Hawes,S. Ibaka,E. Brand,PHI,OKC,A. Iguodala,/players/i/iguodan01.html,PHI,OKC,S. Hawes,/players/h/hawessp01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.883656186238543,0.44963786896315816,24.325518122273856,0.8661801524523919
947,201103090TOR,https://www.basketball-reference.com/boxscores/pbp/201103090TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,A. Johnson,A. Jefferson,E. Davis,UTA,TOR,R. Bell,/players/b/bellra01.html,TOR,UTA,A. Jefferson,/players/j/jeffeal01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.57408693307393,1.540012412237521,23.863830344332644,0.42947637128403726
948,201103090BOS,https://www.basketball-reference.com/boxscores/pbp/201103090BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,N. Krstić,D. Jordan,M. Williams,LAC,BOS,R. Foye,/players/f/foyera01.html,LAC,BOS,D. Jordan,/players/j/jordade01.html,N. Krstić,/players/k/krstine01.html,1.0,23.97083577331018,0.5133261050392163,25.436720140462466,0.5364015793056917
949,201103090MEM,https://www.basketball-reference.com/boxscores/pbp/201103090MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,M. Gasol,A. Stoudemire,A. Stoudemire,NYK,MEM,J. Jeffries,/players/j/jeffrja01.html,NYK,MEM,A. Stoudemire,/players/s/stoudam01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.639162204053385,0.4423421642144022,25.039237170852115,0.4028300491116965
950,201103090MIL,https://www.basketball-reference.com/boxscores/pbp/201103090MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,A. Bogut,J. Hickson,S. Samuels,CLE,MIL,A. Parker,/players/p/parkean01.html,CLE,MIL,J. Hickson,/players/h/hicksjj01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.297493844956893,0.4121070092884477,25.0344929139513,0.6044661777666135
951,201103090MIN,https://www.basketball-reference.com/boxscores/pbp/201103090MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,D. Miličić,R. Hibbert,M. Beasley,IND,MIN,D. Granger,/players/g/grangda01.html,MIN,IND,R. Hibbert,/players/h/hibbero01.html,D. Miličić,/players/m/milicda01.html,0.0,25.1744005497829,0.5254206489439277,23.678145106975858,0.4942123814190992
952,201103090NOH,https://www.basketball-reference.com/boxscores/pbp/201103090NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,,,,,,,,,,,,,,,,,,
953,201103090SAS,https://www.basketball-reference.com/boxscores/pbp/201103090SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,T. Duncan,C. Wilcox,T. Duncan,SAS,DET,T. Parker,/players/p/parketo01.html,SAS,DET,T. Duncan,/players/d/duncati01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,25.49361320158187,0.4036140642473607,23.68868278520148,0.44912284606501385
954,201103090SAC,https://www.basketball-reference.com/boxscores/pbp/201103090SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,S. Dalembert,D. Howard,D. Howard,ORL,SAC,J. Nelson,/players/n/nelsoja01.html,ORL,SAC,D. Howard,/players/h/howardw01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.143013821590543,0.4100323878932855,25.49290762705229,0.40599269912165603
955,201103100MIA,https://www.basketball-reference.com/boxscores/pbp/201103100MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,E. Dampier,A. Bynum,C. Bosh,LAL,MIA,M. World Peace,/players/a/artesro01.html,MIA,LAL,A. Bynum,/players/b/bynuman01.html,E. Dampier,/players/d/dampier01.html,0.0,26.146813810509006,0.4147111583281735,25.999414805876246,0.42061726463233984
956,201103100DAL,https://www.basketball-reference.com/boxscores/pbp/201103100DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,T. Chandler,A. Stoudemire,L. Fields,NYK,DAL,J. Jeffries,/players/j/jeffrja01.html,NYK,DAL,A. Stoudemire,/players/s/stoudam01.html,T. Chandler,/players/c/chandty01.html,1.0,25.506114493793877,0.40567469789733984,25.089911612381943,0.4024819103775371
957,201103100PHO,https://www.basketball-reference.com/boxscores/pbp/201103100PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,R. Lopez,N. Hilário,K. Martin,PHO,DEN,H. Warrick,/players/w/warriha01.html,DEN,PHO,R. Lopez,/players/l/lopezro01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.883130178586185,0.48527836133641167,24.59137530837611,0.41287432110677685
958,201103110CHA,https://www.basketball-reference.com/boxscores/pbp/201103110CHA.html,Charlotte Bobcats,Portland Trail Blazers,CHA,POR,K. Brown,L. Aldridge,W. Matthews,POR,CHA,A. Miller,/players/m/millean02.html,POR,CHA,L. Aldridge,/players/a/aldrila01.html,K. Brown,/players/b/brownkw01.html,1.0,24.72570446040041,0.43698946859267696,23.390717709745072,0.5805631769521723
959,201103110NJN,https://www.basketball-reference.com/boxscores/pbp/201103110NJN.html,New Jersey Nets,Los Angeles Clippers,NJN,LAC,B. Lopez,D. Jordan,D. Jordan,LAC,NJN,B. Griffin,/players/g/griffbl01.html,LAC,NJN,D. Jordan,/players/j/jordade01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.233641883655395,0.4254751860517459,25.486085162880784,0.5336269832279403
960,201103110PHI,https://www.basketball-reference.com/boxscores/pbp/201103110PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,S. Hawes,N. Krstić,J. Holiday,PHI,BOS,E. Brand,/players/b/brandel01.html,PHI,BOS,S. Hawes,/players/h/hawessp01.html,N. Krstić,/players/k/krstine01.html,1.0,23.94216071887141,0.4483687729949302,23.925601738749712,0.511164649204596
961,201103110TOR,https://www.basketball-reference.com/boxscores/pbp/201103110TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,A. Bargnani,R. Hibbert,J. Johnson,TOR,IND,J. Johnson,/players/j/johnsja01.html,TOR,IND,A. Bargnani,/players/b/bargnan01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.93408501700474,0.5236800081145963,23.77025832419551,0.49110126728810866
962,201103110CHI,https://www.basketball-reference.com/boxscores/pbp/201103110CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,J. Noah,J. Smith,D. Rose,CHI,ATL,D. Rose,/players/r/rosede01.html,CHI,ATL,J. Noah,/players/n/noahjo01.html,J. Smith,/players/s/smithjo03.html,1.0,26.37403018197415,0.4765741551311521,24.553536130666064,0.4026862790463054
963,201103110MIN,https://www.basketball-reference.com/boxscores/pbp/201103110MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,D. Miličić,A. Jefferson,K. Love,UTA,MIN,A. Kirilenko,/players/k/kirilan01.html,MIN,UTA,A. Jefferson,/players/j/jeffeal01.html,D. Miličić,/players/m/milicda01.html,0.0,25.070371285823803,0.5212281651619489,23.915891778462672,0.429054977895384
964,201103110OKC,https://www.basketball-reference.com/boxscores/pbp/201103110OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,S. Ibaka,C. Wilcox,T. Sefolosha,OKC,DET,R. Westbrook,/players/w/westbru01.html,OKC,DET,S. Ibaka,/players/i/ibakase01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,24.10975831456625,0.8443291072031825,23.65762994913481,0.44857885527863495
965,201103110SAS,https://www.basketball-reference.com/boxscores/pbp/201103110SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,S. Dalembert,T. Parker,SAC,SAS,D. Cousins,/players/c/couside01.html,SAS,SAC,S. Dalembert,/players/d/dalemsa01.html,T. Duncan,/players/d/duncati01.html,0.0,25.518742797933616,0.403959963125424,26.08980488147664,0.4094912888351316
966,201103110GSW,https://www.basketball-reference.com/boxscores/pbp/201103110GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,D. Lee,D. Howard,B. Bass,ORL,GSW,B. Bass,/players/b/bassbr01.html,ORL,GSW,D. Howard,/players/h/howardw01.html,D. Lee,/players/l/leeda02.html,1.0,22.18810124076641,0.5592603366633837,25.545083952999573,0.4055495082611316
967,201103120MIA,https://www.basketball-reference.com/boxscores/pbp/201103120MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,,,,,,,,,,,,,,,,,,
968,201103120ATL,https://www.basketball-reference.com/boxscores/pbp/201103120ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,J. Smith,M. Camby,J. Teague,ATL,POR,Z. Pachulia,/players/p/pachuza01.html,ATL,POR,J. Smith,/players/s/smithjo03.html,M. Camby,/players/c/cambyma01.html,1.0,24.52866971300195,0.40305869145549883,26.541016908842884,0.4170066862256529
969,201103120WAS,https://www.basketball-reference.com/boxscores/pbp/201103120WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,J. McGee,D. Jordan,J. McGee,WAS,LAC,N. Young,/players/y/youngni01.html,WAS,LAC,J. McGee,/players/m/mcgeeja01.html,D. Jordan,/players/j/jordade01.html,1.0,26.007151061242308,0.5238506328777124,25.53858599573121,0.5307340846664876
970,201103120CHI,https://www.basketball-reference.com/boxscores/pbp/201103120CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,J. Noah,A. Jefferson,J. Noah,CHI,UTA,D. Rose,/players/r/rosede01.html,CHI,UTA,J. Noah,/players/n/noahjo01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,26.40875361092726,0.475456472613945,23.980789202523013,0.4279437923728849
971,201103120MIL,https://www.basketball-reference.com/boxscores/pbp/201103120MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,A. Bogut,S. Hawes,E. Brand,PHI,MIL,E. Brand,/players/b/brandel01.html,PHI,MIL,S. Hawes,/players/h/hawessp01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.26076235729595,0.4119651787493351,23.995423223673974,0.4471176806332951
972,201103120NOH,https://www.basketball-reference.com/boxscores/pbp/201103120NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,E. Okafor,S. Dalembert,E. Okafor,SAC,NOH,D. Cousins,/players/c/couside01.html,NOH,SAC,S. Dalembert,/players/d/dalemsa01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.26553253215509,0.40978748584194785,26.12822426009969,0.40930533449974943
973,201103120HOU,https://www.basketball-reference.com/boxscores/pbp/201103120HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,J. Hill,T. Duncan,T. Parker,SAS,HOU,T. Parker,/players/p/parketo01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,J. Hill,/players/h/hilljo01.html,1.0,22.736848777665116,1.3268467266860537,25.481343767517558,0.403894001404165
974,201103120DAL,https://www.basketball-reference.com/boxscores/pbp/201103120DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,T. Chandler,A. Bynum,P. Gasol,DAL,LAL,D. Nowitzki,/players/n/nowitdi01.html,LAL,DAL,T. Chandler,/players/c/chandty01.html,A. Bynum,/players/b/bynuman01.html,0.0,25.456905261289613,0.40529562098102173,26.048714844633214,0.41996217001593106
975,201103120DEN,https://www.basketball-reference.com/boxscores/pbp/201103120DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,N. Hilário,G. Monroe,T. Lawson,DEN,DET,K. Martin,/players/m/martike01.html,DEN,DET,N. Hilário,/players/h/hilarne01.html,G. Monroe,/players/m/monrogr01.html,1.0,24.549262967900457,0.4125471016115158,21.09237982615535,2.682333586480402
976,201103130CLE,https://www.basketball-reference.com/boxscores/pbp/201103130CLE.html,Cleveland Cavaliers,Oklahoma City Thunder,CLE,OKC,J. Hickson,S. Ibaka,R. Sessions,OKC,CLE,T. Sefolosha,/players/s/sefolth01.html,CLE,OKC,S. Ibaka,/players/i/ibakase01.html,J. Hickson,/players/h/hicksjj01.html,0.0,25.11308958676229,0.5988584141067101,24.272922881954326,0.8261431152861035
977,201103130TOR,https://www.basketball-reference.com/boxscores/pbp/201103130TOR.html,Toronto Raptors,Charlotte Bobcats,TOR,CHA,A. Bargnani,K. Brown,E. Davis,TOR,CHA,J. Johnson,/players/j/johnsja01.html,TOR,CHA,A. Bargnani,/players/b/bargnan01.html,K. Brown,/players/b/brownkw01.html,1.0,23.023371006040286,0.5198505336831684,24.656034122657463,0.43564606821535423
978,201103130PHO,https://www.basketball-reference.com/boxscores/pbp/201103130PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,R. Lopez,D. Howard,J. Nelson,ORL,PHO,J. Nelson,/players/n/nelsoja01.html,ORL,PHO,D. Howard,/players/h/howardw01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.94114576900989,0.4831393646628029,25.558754768976684,0.4064320663378291
979,201103130BOS,https://www.basketball-reference.com/boxscores/pbp/201103130BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,N. Krstić,A. Bogut,N. Krstić,BOS,MIL,K. Garnett,/players/g/garneke01.html,BOS,MIL,N. Krstić,/players/k/krstine01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.856511902896756,0.5081526386467535,24.2120517649179,0.4114893176497262
980,201103130NYK,https://www.basketball-reference.com/boxscores/pbp/201103130NYK.html,New York Knicks,Indiana Pacers,NYK,IND,A. Stoudemire,R. Hibbert,R. Hibbert,IND,NYK,D. Jones,/players/j/jonesda02.html,IND,NYK,R. Hibbert,/players/h/hibbero01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.13835736287409,0.40217805382895955,23.691668236329264,0.48833943451001915
981,201103130GSW,https://www.basketball-reference.com/boxscores/pbp/201103130GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,D. Lee,D. Miličić,M. Beasley,MIN,GSW,K. Love,/players/l/loveke01.html,MIN,GSW,D. Miličić,/players/m/milicda01.html,D. Lee,/players/l/leeda02.html,1.0,22.16223231370358,0.5575461832729823,24.974883640465585,0.5172956425108305
982,201103140NJN,https://www.basketball-reference.com/boxscores/pbp/201103140NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,B. Lopez,N. Krstić,K. Garnett,BOS,NJN,K. Garnett,/players/g/garneke01.html,BOS,NJN,N. Krstić,/players/k/krstine01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.200149622068107,0.4252124522504393,23.93181057285552,0.5050238883271674
983,201103140WAS,https://www.basketball-reference.com/boxscores/pbp/201103140WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,J. McGee,S. Ibaka,R. Westbrook,WAS,OKC,N. Young,/players/y/youngni01.html,OKC,WAS,J. McGee,/players/m/mcgeeja01.html,S. Ibaka,/players/i/ibakase01.html,0.0,26.070963754133007,0.5207589814739667,24.487276811915212,0.8068283757159197
984,201103140MEM,https://www.basketball-reference.com/boxscores/pbp/201103140MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,M. Gasol,D. Jordan,M. Gasol,LAC,MEM,M. Williams,/players/w/willima01.html,MEM,LAC,D. Jordan,/players/j/jordade01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.578169679820117,0.4410005223134088,25.473095886105728,0.5274320878286267
985,201103140MIA,https://www.basketball-reference.com/boxscores/pbp/201103140MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,E. Dampier,T. Duncan,A. McDyess,SAS,MIA,T. Parker,/players/p/parketo01.html,SAS,MIA,T. Duncan,/players/d/duncati01.html,E. Dampier,/players/d/dampier01.html,1.0,26.09887518702241,0.4141971025419799,25.499036445620593,0.40472058972868064
986,201103140NOH,https://www.basketball-reference.com/boxscores/pbp/201103140NOH.html,New Orleans Hornets,Denver Nuggets,NOH,DEN,E. Okafor,N. Hilário,M. Belinelli,DEN,NOH,T. Lawson,/players/l/lawsoty01.html,NOH,DEN,N. Hilário,/players/h/hilarne01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.240146440848644,0.4100340893192005,24.563903956518327,0.41373260116849264
987,201103140HOU,https://www.basketball-reference.com/boxscores/pbp/201103140HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,P. Patterson,R. Lopez,C. Hayes,HOU,PHO,K. Martin,/players/m/martike02.html,HOU,PHO,P. Patterson,/players/p/pattepa01.html,R. Lopez,/players/l/lopezro01.html,1.0,25,4.166666666666667,24.888697432801507,0.481217465171477
988,201103140UTA,https://www.basketball-reference.com/boxscores/pbp/201103140UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,A. Jefferson,S. Hawes,D. Harris,UTA,PHI,D. Harris,/players/h/harride01.html,UTA,PHI,A. Jefferson,/players/j/jeffeal01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.958390583077406,0.4280942120344521,24.052713546029622,0.4457653277420638
989,201103140SAC,https://www.basketball-reference.com/boxscores/pbp/201103140SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,S. Dalembert,D. Lee,D. Wright,GSW,SAC,A. Biedriņš,/players/b/biedran01.html,GSW,SAC,D. Lee,/players/l/leeda02.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.153551259496577,0.4095609363457438,22.129721171885773,0.5553835119081149
990,201103140LAL,https://www.basketball-reference.com/boxscores/pbp/201103140LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,A. Bynum,D. Howard,R. Anderson,LAL,ORL,P. Gasol,/players/g/gasolpa01.html,ORL,LAL,A. Bynum,/players/b/bynuman01.html,D. Howard,/players/h/howardw01.html,0.0,25.99373313993617,0.4191938791690982,25.59598410132164,0.4063428821683093
991,201103150ATL,https://www.basketball-reference.com/boxscores/pbp/201103150ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,J. Smith,A. Bogut,J. Johnson,ATL,MIL,A. Horford,/players/h/horfoal01.html,ATL,MIL,J. Smith,/players/s/smithjo03.html,A. Bogut,/players/b/bogutan01.html,1.0,24.597974702034573,0.4024025931349209,24.16250262213644,0.41101725743081874
992,201103150IND,https://www.basketball-reference.com/boxscores/pbp/201103150IND.html,Indiana Pacers,New York Knicks,IND,NYK,R. Hibbert,A. Stoudemire,A. Stoudemire,NYK,IND,C. Anthony,/players/a/anthoca01.html,NYK,IND,A. Stoudemire,/players/s/stoudam01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.781446146989175,0.48537184693255836,25.077256258013694,0.40167241306111673
993,201103150CHI,https://www.basketball-reference.com/boxscores/pbp/201103150CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,K. Thomas,J. McGee,Y. Jianlian,WAS,CHI,J. Crawford,/players/c/crawfjo02.html,WAS,CHI,J. McGee,/players/m/mcgeeja01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.046431050186126,0.40193737758895187,26.11530463260309,0.5186181656444087
994,201103150POR,https://www.basketball-reference.com/boxscores/pbp/201103150POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,L. Aldridge,T. Chandler,L. Aldridge,POR,DAL,A. Miller,/players/m/millean02.html,POR,DAL,L. Aldridge,/players/a/aldrila01.html,T. Chandler,/players/c/chandty01.html,1.0,23.513209122052896,0.574281705878417,25.508150497863603,0.40488569169769895
995,201103160ATL,https://www.basketball-reference.com/boxscores/pbp/201103160ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,J. Smith,N. Hilário,W. Chandler,ATL,DEN,J. Teague,/players/t/teaguje01.html,DEN,ATL,J. Smith,/players/s/smithjo03.html,N. Hilário,/players/h/hilarne01.html,0.0,24.636562147039523,0.4023305824454096,24.605956725781507,0.41337808799289955
996,201103160BOS,https://www.basketball-reference.com/boxscores/pbp/201103160BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,N. Krstić,R. Hibbert,P. Pierce,BOS,IND,K. Garnett,/players/g/garneke01.html,BOS,IND,N. Krstić,/players/k/krstine01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.00453724344509,0.5020413912275794,23.738463587555337,0.48375494543068215
997,201103160DET,https://www.basketball-reference.com/boxscores/pbp/201103160DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,A. Bargnani,D. DeRozan,DET,TOR,T. McGrady,/players/m/mcgratr01.html,TOR,DET,B. Wallace,/players/w/wallabe01.html,A. Bargnani,/players/b/bargnan01.html,0.0,25.18461949451249,0.4018945497290859,23.128641146988617,0.5157625451937606
