Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201903090MIL,https://www.basketball-reference.com/boxscores/pbp/201903090MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,B. Lopez,C. Zeller,M. Brogdon,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1,26.19150281987138,18.95798012334199,0.8343454289241112,0.8867336968867314,654,187,383,48,272,140,1888.645963462713,1296.2386497042378,0.7560786285777672,0.618549136090201,254.23406554465768,226.7997841762037,1373.284755732665,1064.2767205428008
201903090POR,https://www.basketball-reference.com/boxscores/pbp/201903090POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,J. Nurkić,D. Ayton,D. Ayton,POR,PHO,M. Harkless,/players/h/harklma01.html,PHO,POR,J. Nurkić,/players/n/nurkiju01.html,D. Ayton,/players/a/aytonde01.html,0,25.59170955142255,21.32842358311625,0.8425282444359367,1.1650771604761614,222,58,131,22,94,37,1706.7875426728451,1203.0353774503285,0.6573105656048849,0.611424383048451,248.5422954665465,231.77619604273983,1361.7463917990676,1178.7952517225256
201903100DET,https://www.basketball-reference.com/boxscores/pbp/201903100DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,R. Lopez,B. Griffin,DET,CHI,B. Griffin,/players/g/griffbl01.html,DET,CHI,A. Drummond,/players/d/drumman01.html,R. Lopez,/players/l/lopezro01.html,1,28.078996391899313,24.707311295374787,0.8599990773339156,0.8249304175894848,474,582,348,270,126,313,2158.869036937449,1304.9569631543354,0.6572046702081451,0.7008946385487344,281.74372345554815,265.3337732197069,1453.2529094052484,1308.4667527108306
201903100MIA,https://www.basketball-reference.com/boxscores/pbp/201903100MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Adebayo,S. Ibaka,B. Adebayo,MIA,TOR,K. Olynyk,/players/o/olynyke01.html,MIA,TOR,B. Adebayo,/players/a/adebaba01.html,S. Ibaka,/players/i/ibakase01.html,1,20.869207932942718,23.3770924212422,1.5495849113718958,0.8214099584043095,31,398,11,192,20,208,1641.6702908745374,1443.8694979331551,0.6029633883773884,0.7159863723334968,228.01486634369363,234.05245466322967,1181.5184047534779,1234.7400657253866
201903100PHI,https://www.basketball-reference.com/boxscores/pbp/201903100PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,J. Embiid,M. Turner,T. Harris,PHI,IND,B. Simmons,/players/s/simmobe01.html,PHI,IND,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,1,24.71188397070795,21.005430540376096,0.8638915455819235,0.8439641705151759,154,217,91,80,63,139,1201.50484049098,1504.7911463185346,0.6432634542353104,0.6353814193500863,219.5142156941129,218.9476974921087,1283.4024571127698,1157.3811551778235
201903100ATL,https://www.basketball-reference.com/boxscores/pbp/201903100ATL.html,Atlanta Hawks,New Orleans Pelicans,ATL,NOP,A. Len,A. Davis,J. Randle,NOP,ATL,E. Payton,/players/p/paytoel01.html,NOP,ATL,A. Davis,/players/d/davisan02.html,A. Len,/players/l/lenal01.html,1,22.37122972465475,24.9469726982689,0.8840757835193992,0.8328753241773823,135,411,60,218,75,192,1183.5298613747846,1546.3929917133344,0.6204435128080673,0.6755647954367302,232.47292005932687,245.519509058406,1174.3613629787235,1315.4538266415088
201903100MEM,https://www.basketball-reference.com/boxscores/pbp/201903100MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,J. Valančiūnas,N. Vučević,B. Caboclo,ORL,MEM,J. Isaac,/players/i/isaacjo01.html,MEM,ORL,N. Vučević,/players/v/vucevni01.html,J. Valančiūnas,/players/v/valanjo01.html,0,23.79392218379609,21.95878613352385,0.8287333998517774,0.8293890400887067,470,441,220,180,251,260,1879.8988459233005,1535.786150271006,0.6868294749294807,0.6886724596416561,224.31770145757054,227.5652060578349,1273.877248663594,1179.7647689681264
201903100DAL,https://www.basketball-reference.com/boxscores/pbp/201903100DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,D. Powell,C. Capela,E. Gordon,HOU,DAL,P. Tucker,/players/t/tuckepj01.html,HOU,DAL,C. Capela,/players/c/capelca01.html,D. Powell,/players/p/poweldw01.html,1,16.824067759077135,23.392448911154997,1.7557752345785798,0.8334155663817386,33,221,6,102,27,118,1182.7322049461402,1911.064929985314,0.6025990800083203,0.6430886829559582,248.37615430398395,224.33261566030217,1132.3872250390766,1259.1144563908995
201903100MIN,https://www.basketball-reference.com/boxscores/pbp/201903100MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,T. Gibson,D. Jordan,T. Gibson,MIN,NYK,D. Šarić,/players/s/saricda01.html,MIN,NYK,T. Gibson,/players/g/gibsota01.html,D. Jordan,/players/j/jordade01.html,1,18.218154181483627,25.654777286838236,2.7265715358112272,0.8336662066103462,11,749,2,497,9,256,1225.4878448112765,1753.657619071478,0.6014723804522972,0.7601923464873979,235.19386211699936,232.37212039072392,1173.9356397321612,1338.9086826664068
201903100SAS,https://www.basketball-reference.com/boxscores/pbp/201903100SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,J. Poeltl,B. Lopez,E. Bledsoe,MIL,SAS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,SAS,B. Lopez,/players/l/lopezbr01.html,J. Poeltl,/players/p/poeltja01.html,1,21.541923402322478,26.217891045971506,2.394556118462555,0.8360758204844413,14,656,4,384,10,272,1606.2846447873576,1909.2064347515854,0.6006569115629996,0.755773431626804,229.1448644887331,272.89627668959747,1193.2887180411626,1374.729277819102
201903100GSW,https://www.basketball-reference.com/boxscores/pbp/201903100GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,D. Cousins,D. Ayton,K. Durant,GSW,PHO,D. Green,/players/g/greendr01.html,GSW,PHO,D. Cousins,/players/c/couside01.html,D. Ayton,/players/a/aytonde01.html,1,22.518092522169674,21.237146379136995,0.8590717618145258,1.1588468824727447,152,59,68,22,84,38,1471.7961960418802,1178.4524797824515,0.6363353872757127,0.6112061364716347,272.7478332070704,241.75308451315587,1188.3722560656136,1176.2090477118395
201903110CLE,https://www.basketball-reference.com/boxscores/pbp/201903110CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,A. Žižić,M. Gasol,K. Leonard,TOR,CLE,K. Lowry,/players/l/lowryky01.html,TOR,CLE,M. Gasol,/players/g/gasolma01.html,A. Žižić,/players/z/zizican01.html,1,14.869603532865444,24.205799821611958,2.404752812549227,0.8187818835068015,19,807,2,485,17,322,1017.526900962584,1881.6572901566767,0.6005588049703514,0.8106785910176775,239.83097575115917,269.0987252390271,1146.4875015081166,1276.2774006497045
201903110WAS,https://www.basketball-reference.com/boxscores/pbp/201903110WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,B. Portis,W. Cauley-Stein,W. Cauley-Stein,WAS,SAC,J. Green,/players/g/greenje02.html,SAC,WAS,B. Portis,/players/p/portibo01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,19.119339003246544,22.145497155694606,2.539794645520374,0.8728062607628486,11,150,3,61,8,90,1258.270915046684,1605.1416009345105,0.6024890703066186,0.6199500700445653,229.5476427709704,214.2996104138921,1181.891804231969,1195.6780809636596
201903110BRK,https://www.basketball-reference.com/boxscores/pbp/201903110BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,J. Allen,A. Drummond,A. Drummond,BRK,DET,J. Allen,/players/a/allenja01.html,DET,BRK,J. Allen,/players/a/allenja01.html,A. Drummond,/players/d/drumman01.html,0,25.8105246525752,28.137137011862375,0.9882391872135243,0.859939171847424,96,475,61,349,35,127,1905.6787175841928,2167.773330669971,0.6069095195541948,0.6571265662863061,259.32828164222536,298.1106438627188,1315.9661150149236,1456.2820572963178
201903110HOU,https://www.basketball-reference.com/boxscores/pbp/201903110HOU.html,Houston Rockets,Charlotte Hornets,HOU,CHO,C. Capela,W. Hernangómez,W. Hernangómez,HOU,CHO,C. Paul,/players/p/paulch01.html,CHO,HOU,C. Capela,/players/c/capelca01.html,W. Hernangómez,/players/h/hernawi01.html,0,23.423071667636385,16.534923945671274,0.8350147046049919,3.125865238188338,221,11,103,2,118,10,1920.8041168750199,1352.6119689544796,0.6429710037290443,0.6012095640933954,245.2242976048618,251.29381493141602,1262.3674996937466,1176.2703197561946
201903110UTA,https://www.basketball-reference.com/boxscores/pbp/201903110UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,D. Mitchell,UTA,OKC,D. Mitchell,/players/m/mitchdo01.html,UTA,OKC,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,1,25.306990066750924,26.74660550790629,0.8269460313728096,0.8404455284687478,316,397,175,277,141,124,1694.2229032744092,1718.0511417912871,0.6772820099758461,0.6777125625879847,226.91948282168468,245.3850606989284,1339.1506530370066,1392.1579186631616
201903110LAC,https://www.basketball-reference.com/boxscores/pbp/201903110LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,I. Zubac,A. Horford,A. Horford,LAC,BOS,L. Shamet,/players/s/shamela01.html,BOS,LAC,I. Zubac,/players/z/zubaciv01.html,A. Horford,/players/h/horfoal01.html,0,19.54320580557409,23.357865475160608,1.6220617353878357,0.8279404490987864,33,348,11,166,22,185,1389.8367263289033,1853.0877613981847,0.6039432913310689,0.6600203017898972,221.7231077667154,227.6830682995586,1172.5216198713401,1251.8587901016433
201903120IND,https://www.basketball-reference.com/boxscores/pbp/201903120IND.html,Indiana Pacers,New York Knicks,IND,NYK,M. Turner,D. Jordan,D. Jordan,NYK,IND,D. Smith,/players/s/smithde03.html,NYK,IND,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,1,20.952428179773598,25.490587771923796,0.8443184493214204,0.8326892968124219,219,751,80,497,140,256,1315.00013942732,1480.6283700507856,0.6366203036353061,0.7641568237431722,223.10157944999423,253.6990781278281,1154.1191865803155,1331.698212344657
201903120PHI,https://www.basketball-reference.com/boxscores/pbp/201903120PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,J. Embiid,A. Žižić,J. Redick,PHI,CLE,B. Simmons,/players/s/simmobe01.html,PHI,CLE,J. Embiid,/players/e/embiijo01.html,A. Žižić,/players/z/zizican01.html,1,24.7673943729944,14.727313449241063,0.8638818821756225,2.3660911383734358,155,19,92,2,63,18,1392.915786596462,1011.0476332597493,0.6445471300914565,0.6005005112453485,223.93122330010655,257.8841047714421,1286.6644257102776,1143.2730332652482
201903120CHI,https://www.basketball-reference.com/boxscores/pbp/201903120CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,R. Lopez,J. McGee,J. McGee,CHI,LAL,R. Arcidiacono,/players/a/arcidry01.html,LAL,CHI,R. Lopez,/players/l/lopezro01.html,J. McGee,/players/m/mcgeeja01.html,0,24.65377245501435,26.533865427235515,0.8255171798100267,0.8437699039663835,583,242,270,161,313,82,1296.157073589348,1997.7667376154968,0.7007961582894134,0.6251898002064142,286.5047843473193,225.8604027816296,1305.4376048197614,1365.0977746088195
201903120DAL,https://www.basketball-reference.com/boxscores/pbp/201903120DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,D. Powell,J. Poeltl,D. White,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,SAS,DAL,D. Powell,/players/p/poweldw01.html,J. Poeltl,/players/p/poeltja01.html,0,16.689197682446146,21.18817310116757,1.7339954914222278,2.3247161977210813,33,14,6,4,27,11,1172.4017200855924,1557.7539198053169,0.6025061898330069,0.6003567759235328,263.1318645925396,229.836962899626,1129.1341817362295,1190.6858064831727
201903120NOP,https://www.basketball-reference.com/boxscores/pbp/201903120NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,A. Davis,B. Lopez,B. Lopez,NOP,MIL,E. Payton,/players/p/paytoel01.html,MIL,NOP,A. Davis,/players/d/davisan02.html,B. Lopez,/players/l/lopezbr01.html,0,25.008800935274163,26.261392688130137,0.8330732104936637,0.8371845643865645,411,656,219,385,192,273,1590.8777071474012,1972.9659505678653,0.6751497465746062,0.7551535070784612,247.33492472460904,264.2082807687293,1318.5280593347047,1377.3321893770915
201903120DEN,https://www.basketball-reference.com/boxscores/pbp/201903120DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,N. Jokić,K. Towns,K. Bates-Diop,DEN,MIN,P. Millsap,/players/m/millspa01.html,MIN,DEN,N. Jokić,/players/j/jokicni01.html,K. Towns,/players/t/townska01.html,0,22.378848958451975,23.31631159565687,0.8561503877321236,0.8275723768613736,177,314,77,152,100,164,1745.5263591435614,1163.326844795236,0.6308208886123917,0.6457974035428328,243.30883023931068,247.34221669081782,1207.7728971313072,1254.380308728989
201903120LAC,https://www.basketball-reference.com/boxscores/pbp/201903120LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,I. Zubac,J. Nurkić,D. Lillard,POR,LAC,M. Harkless,/players/h/harklma01.html,POR,LAC,J. Nurkić,/players/n/nurkiju01.html,I. Zubac,/players/z/zubaciv01.html,1,20.035901608153413,25.63966453378331,1.5855230096053772,0.8431399895313606,35,224,12,132,23,94,1614.569667046259,1733.8739137220734,0.6057701368794356,0.6570408614358416,231.7598512854528,257.3605079826047,1178.6439336768249,1364.3325958097537
201903130OKC,https://www.basketball-reference.com/boxscores/pbp/201903130OKC.html,Oklahoma City Thunder,Brooklyn Nets,OKC,BRK,S. Adams,J. Allen,A. Crabbe,BRK,OKC,D. Russell,/players/r/russeda01.html,BRK,OKC,J. Allen,/players/a/allenja01.html,S. Adams,/players/a/adamsst01.html,1,26.63947301560695,25.972660164150483,0.839389352044817,0.9831082958935831,399,98,277,62,125,35,1587.876241654769,2101.0678444809078,0.6775461566899776,0.6074575425166896,229.7823144672643,249.6869948281147,1386.4009469748667,1322.8823568380824
201903130WAS,https://www.basketball-reference.com/boxscores/pbp/201903130WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,B. Portis,N. Vučević,J. Green,WAS,ORL,J. Green,/players/g/greenje02.html,WAS,ORL,B. Portis,/players/p/portibo01.html,N. Vučević,/players/v/vucevni01.html,1,20.172963739272436,22.06792148861101,2.407885434124714,0.8284993258976421,12,441,4,181,8,261,1471.1536303255032,1751.1604730114059,0.6037744807458624,0.6904712262822726,230.87729056899,234.67746543035182,1187.0901006402387,1186.086974735735
201903130ATL,https://www.basketball-reference.com/boxscores/pbp/201903130ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,D. Dedmon,J. Valančiūnas,T. Young,MEM,ATL,I. Rabb,/players/r/rabbiv01.html,ATL,MEM,J. Valančiūnas,/players/v/valanjo01.html,D. Dedmon,/players/d/dedmode01.html,0,24.260976399648715,23.684957581853247,0.8591370566698406,0.827858881017672,166,471,95,220,71,251,1440.6520602137796,1669.8735194739857,0.6353964421495137,0.6886065146349967,247.13041301247486,232.46329806628415,1270.5827024174696,1267.5550428959855
201903130MIA,https://www.basketball-reference.com/boxscores/pbp/201903130MIA.html,Miami Heat,Detroit Pistons,MIA,DET,B. Adebayo,A. Drummond,J. Winslow,DET,MIA,R. Jackson,/players/j/jacksre01.html,MIA,DET,A. Drummond,/players/d/drumman01.html,B. Adebayo,/players/a/adebaba01.html,0,21.265493012471197,28.014089853632726,1.5194402196340977,0.8582625016879145,33,477,12,349,21,127,1706.9813847728558,1914.7840168885473,0.6026146492895237,0.6578099062396078,222.23329413866108,273.26821902490553,1187.278390838765,1449.3658154731588
201903130HOU,https://www.basketball-reference.com/boxscores/pbp/201903130HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,C. Capela,D. Cousins,S. Curry,GSW,HOU,D. Green,/players/g/greendr01.html,GSW,HOU,D. Cousins,/players/c/couside01.html,C. Capela,/players/c/capelca01.html,1,23.452599589974337,22.59697157281084,0.8368969054915442,0.8584121680066996,223,154,104,69,119,84,1942.2112755310168,1535.0816775490516,0.6427645740202584,0.6359665656364727,257.1210839415464,258.3840370473959,1266.153216325942,1193.197284902163
201903130PHO,https://www.basketball-reference.com/boxscores/pbp/201903130PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,D. Ayton,R. Gobert,D. Booker,UTA,PHO,R. Rubio,/players/r/rubiori01.html,PHO,UTA,R. Gobert,/players/g/goberru01.html,D. Ayton,/players/a/aytonde01.html,0,21.094215058366263,25.410741845648122,1.1503691196898875,0.8262004070060076,61,318,22,176,39,141,1124.4438547093891,1811.2765373970278,0.6108907867363503,0.6771473810831172,238.5257434524128,221.14011422218712,1171.3840188752906,1344.9076247253013
201903140IND,https://www.basketball-reference.com/boxscores/pbp/201903140IND.html,Indiana Pacers,Oklahoma City Thunder,IND,OKC,M. Turner,S. Adams,P. George,OKC,IND,R. Westbrook,/players/w/westbru01.html,OKC,IND,S. Adams,/players/a/adamsst01.html,M. Turner,/players/t/turnemy01.html,1,20.90644342219275,26.542232984128116,0.8449485569766447,0.8385774535213228,220,400,80,277,141,125,1244.5603196269794,1563.5565075139248,0.6362422274385743,0.6772580796962946,220.7357533588605,244.9218241782021,1151.473248315832,1380.4968908772573
201903140ORL,https://www.basketball-reference.com/boxscores/pbp/201903140ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,N. Vučević,A. Žižić,K. Love,CLE,ORL,K. Love,/players/l/loveke01.html,CLE,ORL,A. Žižić,/players/z/zizican01.html,N. Vučević,/players/v/vucevni01.html,1,21.965971891477437,14.61102723743812,0.8282151851599513,2.333631076834224,443,21,181,2,262,18,1548.594258078463,968.1347071494034,0.6917273261155389,0.6002180709379367,235.6098838404841,253.02441997347427,1181.1014108378347,1140.2269049600936
201903140BOS,https://www.basketball-reference.com/boxscores/pbp/201903140BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,A. Horford,W. Cauley-Stein,A. Horford,SAC,BOS,N. Bjelica,/players/b/bjeline01.html,BOS,SAC,W. Cauley-Stein,/players/c/caulewi01.html,A. Horford,/players/h/horfoal01.html,0,23.228542670844803,22.02006807712353,0.8269683988646297,0.8714285166450861,350,152,166,61,186,90,1609.7937818508367,1414.628683334458,0.6624214596590301,0.6213154182188086,239.8266093442053,221.58448595507005,1245.736476296158,1190.47978455539
201903140TOR,https://www.basketball-reference.com/boxscores/pbp/201903140TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,M. Gasol,J. McGee,L. James,TOR,LAL,D. Green,/players/g/greenda02.html,LAL,TOR,M. Gasol,/players/g/gasolma01.html,J. McGee,/players/m/mcgeeja01.html,0,24.222446382548807,26.420418854324172,0.8214186927868918,0.8425359057649473,807,243,486,161,322,83,1889.3030331313648,1755.361930334234,0.8105463477787482,0.6275455388280398,298.44699599334746,244.50521412672444,1279.4918688925727,1359.2475361644804
201903140UTA,https://www.basketball-reference.com/boxscores/pbp/201903140UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,K. Towns,A. Wiggins,UTA,MIN,D. Favors,/players/f/favorde01.html,MIN,UTA,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,0,25.456461320681157,23.218327486584432,0.8271037790441842,0.826929306967842,318,315,177,152,141,165,1822.4982556666569,1143.1090578639073,0.676988221335568,0.6455979175268834,244.2032355285234,259.6327874235141,1347.5992372931912,1248.7135687854368
201903140DEN,https://www.basketball-reference.com/boxscores/pbp/201903140DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Jokić,D. Powell,D. Powell,DEN,DAL,G. Harris,/players/h/harriga01.html,DAL,DEN,N. Jokić,/players/j/jokicni01.html,D. Powell,/players/p/poweldw01.html,0,22.48364805108501,17.2427278385474,0.8548548331875753,1.6933153902744482,178,34,78,7,100,28,1765.2783075395057,1436.2286596843896,0.6306343386201622,0.6037942204725267,255.4573536612741,257.254571732981,1213.4396370748593,1135.010828591182
201903150DET,https://www.basketball-reference.com/boxscores/pbp/201903150DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,A. Drummond,J. McGee,J. McGee,LAL,DET,M. Muscala,/players/m/muscami01.html,LAL,DET,J. McGee,/players/m/mcgeeja01.html,A. Drummond,/players/d/drumman01.html,1,28.045294799110525,26.30327910705488,0.8595434985618684,0.8412599111475705,478,245,350,161,128,83,1996.1971763546728,1670.9277078009375,0.6573639217808585,0.6272529279535844,251.6069695351605,235.71991688857082,1451.1771360054972,1353.1195046938044
201903150PHI,https://www.basketball-reference.com/boxscores/pbp/201903150PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,J. Embiid,W. Cauley-Stein,B. Hield,PHI,SAC,J. Butler,/players/b/butleji01.html,SAC,PHI,J. Embiid,/players/e/embiijo01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,24.783020745564123,22.132062153725315,0.8662310348025195,0.8697050447731376,156,152,93,62,63,91,1429.9819076641645,1571.0815822512063,0.6442060217552877,0.6218384703041443,232.202482241174,219.3777056538582,1289.710554015432,1196.2683547032962
201903150WAS,https://www.basketball-reference.com/boxscores/pbp/201903150WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,B. Portis,B. Biyombo,K. Walker,CHO,WAS,M. Williams,/players/w/willima02.html,CHO,WAS,B. Biyombo,/players/b/biyombi01.html,B. Portis,/players/p/portibo01.html,1,21.026498090291938,24.057725161213245,2.298936399424588,0.8408289552833182,14,225,5,123,9,101,1660.3519136421755,1864.3396213665546,0.6046329276543554,0.6392282421911333,228.54342313242782,236.21335516691346,1192.075664538139,1267.5742126525765
201903150HOU,https://www.basketball-reference.com/boxscores/pbp/201903150HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,C. Capela,D. Ayton,D. Booker,HOU,PHO,J. Harden,/players/h/hardeja01.html,PHO,HOU,C. Capela,/players/c/capelca01.html,D. Ayton,/players/a/aytonde01.html,0,23.353410512282696,21.006012338202,0.8360657991852286,1.1445549429569253,223,61,104,22,119,40,1688.930827286699,1112.9314457912699,0.6442811158619579,0.6107767044726513,257.2799418135099,254.1558657275346,1260.1184601605962,1168.6924063074005
201903150MIA,https://www.basketball-reference.com/boxscores/pbp/201903150MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,B. Adebayo,B. Lopez,J. Richardson,MIL,MIA,M. Brogdon,/players/b/brogdma01.html,MIA,MIL,B. Lopez,/players/l/lopezbr01.html,B. Adebayo,/players/a/adebaba01.html,0,21.168312401872193,26.157347863117426,1.5065301496135282,0.8362476393392541,34,658,12,385,22,273,1645.6881209584287,1700.2031128777842,0.6023011616074808,0.7574123972795759,221.10839615811446,266.3015718653216,1185.4670703064266,1371.4939190946664
201903150NOP,https://www.basketball-reference.com/boxscores/pbp/201903150NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,J. Okafor,J. Nurkić,C. McCollum,POR,NOP,D. Lillard,/players/l/lillada01.html,POR,NOP,J. Nurkić,/players/n/nurkiju01.html,J. Okafor,/players/o/okafoja01.html,1,18.329136374561813,25.677364330261906,1.4807711913522241,0.844258603753573,43,225,9,133,34,94,1210.8021472356495,1830.0529180347314,0.6010114223675176,0.6566369393908299,261.4120986967967,238.3413495193886,1131.943369540356,1366.8887003425627
201903150SAS,https://www.basketball-reference.com/boxscores/pbp/201903150SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,J. Poeltl,D. Jordan,D. White,SAS,NYK,D. White,/players/w/whitede01.html,SAS,NYK,J. Poeltl,/players/p/poeltja01.html,D. Jordan,/players/j/jordade01.html,1,20.194276870743973,25.53532665505281,2.2224660165487693,0.8335167582738411,15,751,4,498,11,257,1352.7667594123516,1567.796569961978,0.601560361754158,0.7634635019372878,234.1948079457984,242.80435500379886,1184.8091596282204,1334.3441506091406
201903150LAC,https://www.basketball-reference.com/boxscores/pbp/201903150LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,I. Zubac,R. Lopez,L. Markkanen,CHI,LAC,K. Dunn,/players/d/dunnkr01.html,CHI,LAC,R. Lopez,/players/l/lopezro01.html,I. Zubac,/players/z/zubaciv01.html,1,19.903509875183126,24.76241078505629,1.5679491530888712,0.8247099800790518,36,585,12,271,24,313,1532.3683737446088,1703.7136763825727,0.6054756023578215,0.7048059881592906,223.20788812538945,300.6322430729906,1176.087829144016,1311.2878432641005
201903160BOS,https://www.basketball-reference.com/boxscores/pbp/201903160BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,A. Horford,D. Dedmon,K. Irving,BOS,ATL,M. Morris,/players/m/morrima03.html,BOS,ATL,A. Horford,/players/h/horfoal01.html,D. Dedmon,/players/d/dedmode01.html,1,23.12758398801916,24.15992608501842,0.8262803977457553,0.8578673425132163,350,166,166,95,186,72,1429.2897721949137,1373.5937220216242,0.6630305181069985,0.6349941207623594,231.5747073794611,237.35313107877357,1239.947906148252,1265.5391319973585
201903160NOP,https://www.basketball-reference.com/boxscores/pbp/201903160NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,A. Davis,D. Ayton,A. Davis,NOP,PHO,E. Payton,/players/p/paytoel01.html,NOP,PHO,A. Davis,/players/d/davisan02.html,D. Ayton,/players/a/aytonde01.html,1,25.111836357450315,20.88622425288775,0.8322304121480306,1.1373024605970365,412,62,220,22,192,41,1824.8971463468838,1091.0339990411026,0.6767440120613291,0.610604730378804,250.7764746627789,262.61821277562353,1324.3663296171296,1164.9785818606106
201903160WAS,https://www.basketball-reference.com/boxscores/pbp/201903160WAS.html,Washington Wizards,Memphis Grizzlies,WAS,MEM,B. Portis,J. Valančiūnas,T. Ariza,WAS,MEM,T. Ariza,/players/a/arizatr01.html,WAS,MEM,B. Portis,/players/p/portibo01.html,J. Valančiūnas,/players/v/valanjo01.html,1,20.60371086457514,23.778851385652104,2.227291274580619,0.8272949176198389,14,471,5,221,9,252,1595.949929515097,1733.5604069839605,0.6042828961052049,0.6881086764988972,223.07225353321945,231.88665576167423,1188.1453911538795,1272.5986133160966
201903160DAL,https://www.basketball-reference.com/boxscores/pbp/201903160DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,D. Powell,A. Žižić,K. Love,CLE,DAL,K. Love,/players/l/loveke01.html,CLE,DAL,A. Žižić,/players/z/zizican01.html,D. Powell,/players/p/poweldw01.html,1,17.08136933174865,15.922580278179638,1.6704697587159005,2.216183404852417,36,22,7,3,29,18,1384.0242518179348,1263.170232928819,0.6034952648593306,0.6023388991038066,250.04056001545158,261.53905235095584,1131.1207213917985,1145.8124374906065
201903160OKC,https://www.basketball-reference.com/boxscores/pbp/201903160OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,S. Adams,D. Cousins,S. Curry,GSW,OKC,S. Curry,/players/c/curryst01.html,GSW,OKC,D. Cousins,/players/c/couside01.html,S. Adams,/players/a/adamsst01.html,1,26.579247437952276,22.70127547377567,0.8396868949752571,0.857087673681234,401,155,278,70,126,84,1614.4185203060777,1789.9811482403586,0.6767982752615567,0.6374405782021129,243.5744935098376,257.78316948207384,1382.6077935414514,1199.2320410675086
